id,price
246294,75978.786496769
246295,22355.833441178514
246296,38404.15351690572
246297,9150.718775291662
246298,68025.94880520881
246299,72668.98732361352
246300,91598.59920213235
246301,38263.6162737429
246302,30136.33537978166
246303,35925.950937230366
246304,12155.733348550082
246305,73945.33359817622
246306,61349.68181090026
246307,66495.35042457472
246308,33805.690152054325
246309,29584.93795489265
246310,72045.51699655993
246311,34973.12062506361
246312,107427.06026049954
246313,117029.29587562705
246314,51013.89513168622
246315,47644.84117314454
246316,40068.893124837225
246317,25591.446300168474
246318,49925.70268248198
246319,46953.614853579485
246320,34839.03649394492
246321,24662.230373534694
246322,63415.622774427684
246323,36515.727315523196
246324,8653.939589140893
246325,12877.401099277602
246326,20309.800885478136
246327,20609.552535054037
246328,13782.34458885534
246329,134926.94482694907
246330,18251.29648677394
246331,26674.963017835376
246332,41429.3168658615
246333,53212.59209598491
246334,39140.462323784
246335,68154.28796740889
246336,18036.005063003802
246337,31149.125551310215
246338,87760.68502880432
246339,39114.58699610477
246340,8351.975118347422
246341,12188.837132885634
246342,23677.44439462387
246343,87174.70475716979
246344,28701.283872780463
246345,14186.92563531309
246346,41943.183456554776
246347,29690.618785352628
246348,10116.814168673443
246349,28108.62330032105
246350,68098.89829183565
246351,68548.7027802038
246352,63747.55724152385
246353,48960.90926584636
246354,8327.142185120356
246355,55255.44131398911
246356,24559.203275607328
246357,66122.99192040993
246358,15923.755699069818
246359,33924.84197735172
246360,63614.884573828705
246361,34950.492497903084
246362,38690.79219652994
246363,42464.00257934061
246364,47593.57316731699
246365,23755.324457538594
246366,25089.416416256827
246367,11810.891319512972
246368,13619.706322748767
246369,74124.77524162106
246370,57617.667134947376
246371,14773.494575443507
246372,12833.86854557522
246373,95433.67206628411
246374,10713.411546741405
246375,51010.14090902384
246376,17925.50096917707
246377,68930.28501876323
246378,20930.775171685185
246379,24004.04190286919
246380,87472.0060251634
246381,117888.09747827149
246382,17946.727612738818
246383,55932.15145607941
246384,51855.1026649086
246385,86683.34538626464
246386,73062.23567108111
246387,37120.055623906504
246388,45442.40178176405
246389,31112.174084242157
246390,39981.06247093345
246391,28364.670503893118
246392,73371.5222706712
246393,12337.231854334996
246394,22181.518072220493
246395,50845.971099926384
246396,33992.2527692212
246397,20955.43417708311
246398,11340.846628683326
246399,90498.89915615637
246400,12535.27167543588
246401,31568.61727804489
246402,17843.157457851732
246403,12644.53660613158
246404,24510.884094772333
246405,57802.51494705708
246406,24581.93576640013
246407,53442.96898070933
246408,30679.627476534544
246409,42770.57347392848
246410,21163.74124898148
246411,55400.84896424302
246412,16469.581720377344
246413,33554.33135235717
246414,80003.99806885156
246415,46571.27939740638
246416,29935.80438499372
246417,60145.91082515993
246418,38064.52529191316
246419,15514.807941051218
246420,63108.152372968034
246421,32114.762151580246
246422,20397.48554607851
246423,29892.143928036923
246424,11578.606749556318
246425,12577.639583572713
246426,11414.206035857911
246427,32722.207312109727
246428,24883.253464086876
246429,53141.47850102116
246430,13596.871423787532
246431,45788.28941320995
246432,60734.38092626076
246433,80332.33784839834
246434,30543.017502517745
246435,9567.552614034354
246436,22630.13675575091
246437,46791.51381222808
246438,27427.691721085634
246439,36425.09881174329
246440,13071.12209067482
246441,32221.867597079054
246442,68483.52540363689
246443,37243.79381605465
246444,65479.51461536338
246445,62964.92535151664
246446,55539.307754063804
246447,59421.317598980844
246448,13560.832279127668
246449,27587.88310932734
246450,21657.97629105446
246451,61012.22274657774
246452,84371.73157222607
246453,37929.405420206676
246454,75193.18208958898
246455,11856.448525678123
246456,30676.019981786
246457,37123.84668805791
246458,52337.404642166235
246459,56849.782157106536
246460,34062.75455898348
246461,29209.112148634966
246462,19667.73798319853
246463,37202.27566799488
246464,60404.740798338615
246465,62286.72730514433
246466,13426.70204394655
246467,11472.23155737699
246468,22717.04728795323
246469,59851.90139910042
246470,44947.43571444958
246471,42150.05103659126
246472,46313.8230573406
246473,99203.87211665302
246474,41091.91899803447
246475,53615.47362589809
246476,20171.648909377745
246477,29152.837526858075
246478,45389.13714729145
246479,28243.294075159996
246480,89439.78123841828
246481,79462.18554757882
246482,48531.67527638301
246483,31190.480407934123
246484,17648.495143242995
246485,10668.110345334822
246486,121083.04236761905
246487,40821.23962785674
246488,33021.69648322847
246489,16159.530898325247
246490,36217.19089389675
246491,13151.477014078628
246492,32467.52712838861
246493,45104.67755414194
246494,27813.2997898447
246495,70131.55747640587
246496,110005.351543831
246497,67895.44915215744
246498,22333.299682204793
246499,58198.97557698664
246500,109191.76197612347
246501,31535.667572654715
246502,31626.7802452953
246503,57600.64072884072
246504,49979.06360291468
246505,89770.2285086783
246506,35658.27854300533
246507,13951.316256462367
246508,52090.319739243656
246509,60376.45438241528
246510,39556.4284342353
246511,27433.052945539654
246512,12547.97425281167
246513,31350.39873970463
246514,8727.663918756058
246515,21959.990854300355
246516,35047.23383647218
246517,49261.20679505341
246518,84312.34534922935
246519,19326.850452210405
246520,47183.4197948517
246521,38648.6502975524
246522,20876.38693062374
246523,85028.56405269014
246524,78165.94567479214
246525,13907.079114472588
246526,33272.39194448203
246527,55226.43664496693
246528,55732.72812273603
246529,20136.490597845564
246530,19336.80122306341
246531,66554.89763319184
246532,50651.65364129238
246533,26110.676165911125
246534,30241.768701168883
246535,20881.06020855157
246536,36329.10809688261
246537,44095.44084342323
246538,12441.665117289098
246539,16342.79028508092
246540,36448.28767683498
246541,18203.642619478233
246542,25047.172426922203
246543,85005.41000708149
246544,64099.73938908457
246545,128532.33485863137
246546,39190.04364169101
246547,76300.88547963763
246548,9442.985258924586
246549,22760.03009904227
246550,54748.35726388113
246551,13573.131836891207
246552,44056.97919555608
246553,44535.214540520166
246554,27594.38836296697
246555,49311.9456337463
246556,28738.854862813587
246557,48827.43935785735
246558,16620.3711613785
246559,12157.20914157483
246560,77323.27013370435
246561,35358.49516797988
246562,37179.849336849205
246563,103695.08934266926
246564,9211.49686285847
246565,22692.85774505918
246566,14486.934278852206
246567,57948.364375521036
246568,37479.841845465024
246569,61161.38017523107
246570,44306.26304418066
246571,21313.96078039183
246572,17389.890069159686
246573,25417.71634259911
246574,86847.45424332621
246575,69726.27354298532
246576,74462.2683114144
246577,15087.004211562848
246578,126121.24427270194
246579,70916.79601791422
246580,38778.151214807964
246581,73985.5962690081
246582,47650.112468804626
246583,62599.38269964114
246584,24498.636331011512
246585,43542.747584820274
246586,34282.78748365746
246587,58727.055153967085
246588,22199.09971288348
246589,27199.64206319368
246590,15682.655854726945
246591,52092.19697804159
246592,56290.461160039566
246593,50721.822882980094
246594,27699.218376044628
246595,14999.870493739552
246596,45294.57575861333
246597,58699.05781966844
246598,23457.172841190004
246599,43354.7677626395
246600,16318.26333959903
246601,57803.92554353924
246602,53811.785580409705
246603,35169.329625466286
246604,46124.35939954979
246605,33247.80403694883
246606,28004.11932850824
246607,56155.48600264877
246608,35932.2711471995
246609,14343.871658203938
246610,72433.21133328916
246611,30417.008840269657
246612,22339.86982047865
246613,74989.90828605357
246614,28204.1674925854
246615,27821.229577979277
246616,44808.207238764226
246617,37448.28400616687
246618,93009.48157643099
246619,51374.35724695568
246620,42466.30198836636
246621,28822.95984894185
246622,45386.66703158467
246623,84889.70871072466
246624,11485.976915480112
246625,63774.95777396726
246626,35850.43867822282
246627,14397.022186777576
246628,49359.16274169466
246629,73430.22576524637
246630,23189.050431629097
246631,32797.1444216785
246632,41016.969781374464
246633,16999.980776176195
246634,26884.747197119563
246635,11256.729527941297
246636,44277.13609318798
246637,10202.990405584995
246638,33639.37958721147
246639,16189.823277125004
246640,23816.00765531352
246641,11433.58837129821
246642,57335.346372563385
246643,45150.58801937549
246644,10319.873413788693
246645,39684.95633051908
246646,10266.590853267524
246647,25008.55555890425
246648,30623.109820953592
246649,49057.960482012626
246650,54948.438980660176
246651,22755.592558366414
246652,21819.508119963644
246653,28034.673534323232
246654,27352.879281596248
246655,21531.154028143435
246656,58367.68379487889
246657,72961.91634708115
246658,13700.383548428115
246659,57478.496984047444
246660,71930.29790543136
246661,18255.099737114506
246662,110617.70605749762
246663,93718.7173476042
246664,14279.683731732897
246665,67188.71220146862
246666,61116.068313742486
246667,48008.85410967803
246668,85260.78355579471
246669,82394.63814781149
246670,46952.50546338764
246671,19000.54611980584
246672,38095.41801239431
246673,103340.84244982377
246674,40611.06465626956
246675,15769.423398512557
246676,44057.94039934247
246677,9256.58148997015
246678,33594.716044624816
246679,61945.49613379134
246680,11209.582966480768
246681,12719.269321631013
246682,28848.205014534175
246683,12522.629666411149
246684,42402.21705438101
246685,54627.5928859358
246686,85164.59235728998
246687,28762.565782676887
246688,57009.4876908999
246689,16439.717813689538
246690,32454.194538960466
246691,66516.82286276328
246692,28162.198950678005
246693,16941.76205646924
246694,14714.70596068976
246695,15504.463846075701
246696,11935.887208688502
246697,13056.167848318233
246698,49368.96284173207
246699,68102.08100182618
246700,32239.72190640979
246701,24703.65948451792
246702,42916.17993988283
246703,27176.64640492312
246704,9406.343747960065
246705,48170.57109547089
246706,70224.86220272222
246707,138754.16956330236
246708,33186.2796790669
246709,29068.818219499364
246710,25368.518479920946
246711,22006.786958525816
246712,18982.80734243276
246713,58380.29976157186
246714,16137.16519923622
246715,59113.93502150973
246716,19386.66498392787
246717,81185.03789507589
246718,52182.3459771075
246719,79150.06829911153
246720,52690.27509616372
246721,58880.25174969987
246722,56419.98658789703
246723,16737.61342246039
246724,42724.767444732315
246725,30180.03783649189
246726,34997.706795294594
246727,57343.425910167054
246728,40720.73475002393
246729,91667.50959695617
246730,62648.6551572381
246731,13694.450932622649
246732,53928.81988763489
246733,50523.49289326142
246734,44318.64262242601
246735,48291.53717244941
246736,28186.331926307146
246737,41631.42464946832
246738,81697.47094454482
246739,21530.675406190392
246740,39793.023909431184
246741,11737.765330321374
246742,18523.06803814123
246743,65820.75221311227
246744,38973.22872355407
246745,46226.3070021302
246746,14816.357970304176
246747,25091.88145391077
246748,42823.183798621234
246749,22968.272727717274
246750,17286.195569916392
246751,38172.240654041045
246752,18046.2761555479
246753,57736.90610169309
246754,47408.2281893041
246755,49991.66616503701
246756,28603.243199442444
246757,44480.07613536511
246758,18032.52539022531
246759,56367.733107952525
246760,34880.63351889842
246761,61873.13486717296
246762,17718.62661780571
246763,50303.09282257706
246764,10393.819133681443
246765,120253.93250353521
246766,24208.17200277064
246767,35123.981683646576
246768,19167.597899548527
246769,23741.60479315479
246770,15215.299163405576
246771,42774.52719792165
246772,23909.163924216093
246773,77725.00930545517
246774,36213.74600016639
246775,66603.8220751021
246776,70040.12957783989
246777,51567.516358709814
246778,22817.591651136307
246779,63595.21168838611
246780,14593.112641978263
246781,43698.61980320424
246782,23723.0231325189
246783,21986.306979986253
246784,28457.386941128843
246785,78858.01089637695
246786,14965.982422641373
246787,42602.601604126656
246788,55940.71412098558
246789,12877.136986471707
246790,105702.46243085511
246791,45421.75297156689
246792,64850.0856584933
246793,30863.159449977346
246794,56914.29374315137
246795,43782.01939367792
246796,99523.65376674297
246797,14219.139971049191
246798,42506.564001446655
246799,42086.81234438366
246800,107545.2394590156
246801,41299.645318675175
246802,24766.443617044435
246803,30898.232217109016
246804,64359.1075275112
246805,12932.809190927928
246806,16404.318579393235
246807,29856.12122181205
246808,43916.725642170975
246809,52507.995391049604
246810,54308.87343955634
246811,39659.868709526236
246812,23829.772440878027
246813,85366.84877139668
246814,24668.91520176325
246815,14870.952838002457
246816,63724.636181208545
246817,42794.35964778804
246818,11534.892067163353
246819,40819.78785470355
246820,13462.914523900268
246821,116097.93757055531
246822,85258.75179961557
246823,12842.350774260816
246824,32257.96089206476
246825,39971.80901353834
246826,39617.93242988124
246827,26236.759650063184
246828,37048.33673286591
246829,12587.887664788315
246830,50215.483615159574
246831,32615.10922681049
246832,12691.293595298332
246833,34027.66121085407
246834,43971.70952343624
246835,61581.91474836334
246836,30718.251858999698
246837,12965.755632609784
246838,74142.71576660644
246839,32777.42878119994
246840,77471.21276455009
246841,48787.59850746551
246842,35170.60024659094
246843,89395.33421923709
246844,24289.339919802846
246845,18210.687439193527
246846,195163.6308645849
246847,28298.143682098715
246848,86009.39474371096
246849,22253.972128188176
246850,9534.50120550882
246851,32774.432107351975
246852,10600.887583103115
246853,49214.98468568713
246854,107723.07213892913
246855,22641.198578747666
246856,26578.153270321105
246857,36931.367781522174
246858,12653.225675245438
246859,75772.20421753603
246860,61908.88176978597
246861,25900.54557055538
246862,35435.6515747902
246863,38487.95121637934
246864,34495.86987737776
246865,44911.31793736806
246866,13461.146236502103
246867,49176.52515155041
246868,15551.575579920387
246869,115875.07169448628
246870,128559.97899546297
246871,28134.159846307215
246872,9520.3064602422
246873,58106.98547886866
246874,30851.591403043712
246875,88826.94829679496
246876,10519.439792960085
246877,41633.050650173805
246878,49065.48998797062
246879,8901.197736907703
246880,80848.15297362485
246881,25326.107489911054
246882,135959.7081708792
246883,14769.542124089252
246884,71497.74742197077
246885,58760.4954292222
246886,134183.7830174598
246887,15290.507318829023
246888,152692.4463044777
246889,17047.814171735103
246890,99762.73949701499
246891,82467.94237693725
246892,38922.63855856164
246893,84587.9172002569
246894,100681.81688345133
246895,39216.138745203
246896,135465.5050631055
246897,51501.413476196605
246898,10552.986898724554
246899,68273.77257187167
246900,26166.54107462398
246901,64278.86796858564
246902,18650.111822641542
246903,41782.61806079683
246904,57184.00928401038
246905,31219.289630067018
246906,15618.327425849733
246907,23374.618884577463
246908,123195.78136103103
246909,52438.21378531973
246910,28861.011614360392
246911,24321.826350774718
246912,32156.222965502253
246913,9849.546568393296
246914,12917.199388121368
246915,69606.36848953771
246916,131356.41610910755
246917,45532.79034564577
246918,40734.43946606666
246919,17130.872436434678
246920,42325.79736085439
246921,15517.940374107191
246922,9575.657495157926
246923,11121.262659765314
246924,19793.7810090561
246925,81354.19296253863
246926,70893.2406505395
246927,15986.473426708657
246928,17096.84467815665
246929,11265.904592482453
246930,60338.51717627975
246931,14694.276728867786
246932,33276.016822467616
246933,57132.44857358152
246934,23017.307430207697
246935,52527.790769831074
246936,62652.247663197144
246937,61708.94784523547
246938,14771.499416401319
246939,72585.54472710882
246940,34830.64006935898
246941,121959.6051763981
246942,12279.713605159039
246943,27346.661557963103
246944,9364.98319475923
246945,178790.44286593614
246946,75617.27881428669
246947,33833.13698767173
246948,58443.50181649908
246949,29563.556751278564
246950,12927.447488540154
246951,26887.149081371215
246952,80760.6538058605
246953,28235.04607779618
246954,66769.78222402328
246955,18380.192218140142
246956,49796.387626277436
246957,73534.95013674311
246958,76776.98650400751
246959,17917.384242524837
246960,49587.53115403357
246961,64249.51131959632
246962,59717.161726166334
246963,36366.07066732418
246964,32250.334879613074
246965,34183.95586574127
246966,19748.38167587506
246967,23432.031854078807
246968,51379.071738670755
246969,60906.68422228223
246970,52879.57747239203
246971,16565.34848998719
246972,19580.61583671172
246973,37159.513444246564
246974,18157.537653615913
246975,196892.51728459087
246976,23375.1939637632
246977,80644.77449746494
246978,66949.93076406632
246979,47595.23824057191
246980,59232.398033529025
246981,42577.42277828574
246982,23574.49561284941
246983,13640.749776402983
246984,47963.0806004406
246985,36000.91310084663
246986,21058.28065503585
246987,18855.575105806198
246988,72379.69730112882
246989,19604.408373299168
246990,15671.500680453766
246991,24350.59491177827
246992,57326.60044486367
246993,25776.424308700436
246994,36689.83237811331
246995,34145.50447613986
246996,56275.125077529214
246997,16884.411672872753
246998,82402.12147446204
246999,47070.8002025826
247000,58516.837887388705
247001,31393.849781882327
247002,37250.89313733865
247003,29847.963428316874
247004,58716.792076703154
247005,40456.12743540056
247006,28470.017318536302
247007,62725.1359357351
247008,11351.448031896207
247009,79647.77919721976
247010,41955.93953172758
247011,20565.864578432753
247012,72969.29975089733
247013,65364.30581788278
247014,48432.67409348041
247015,27390.815631993195
247016,58082.76513302218
247017,95967.12318427587
247018,50570.126522411185
247019,29038.4075115567
247020,41363.87861611133
247021,75790.08959664218
247022,82417.44275454438
247023,14341.729751148296
247024,11617.188609407252
247025,45401.07769108169
247026,21837.59491510057
247027,78840.41049644636
247028,62119.41741378286
247029,15423.424277727589
247030,38073.16221988109
247031,18701.14788947335
247032,50742.27923721397
247033,12416.565175266347
247034,18857.020436323546
247035,9582.550144731067
247036,33263.2154918398
247037,12502.612124226453
247038,24264.05716993815
247039,31037.90733325303
247040,96746.11214710242
247041,16113.779782775173
247042,47767.86964846833
247043,45128.60819114172
247044,86434.84295473405
247045,54360.22176856946
247046,50049.8077954599
247047,14073.716038251516
247048,38472.010932500445
247049,142326.3981846211
247050,24388.237087159447
247051,11236.182357877065
247052,38878.69759715482
247053,57691.839706313986
247054,47625.16058331486
247055,26531.532627159577
247056,20764.489619010223
247057,86136.59367062553
247058,36215.05711071181
247059,32478.956705355842
247060,29084.059358115566
247061,42985.13990655706
247062,15522.084282858152
247063,18118.892319811035
247064,21008.11068868946
247065,22678.41541963655
247066,13367.721291848145
247067,17032.22699450599
247068,14890.633380854144
247069,16595.638053843875
247070,61711.64890054512
247071,22657.893316765818
247072,43312.911828432385
247073,19383.75774910393
247074,47853.02848174974
247075,22070.61678269612
247076,42986.17619513357
247077,58477.59220804969
247078,55181.37660859496
247079,53975.867958215174
247080,33748.17759584187
247081,45839.852593576754
247082,18152.104575441954
247083,50539.66695896321
247084,52067.36129025595
247085,33757.52542965657
247086,39929.57715743956
247087,23114.90008098316
247088,30840.98327568029
247089,32430.264902965082
247090,30129.49845911793
247091,41502.32859020267
247092,7853.789612757929
247093,50943.628759711464
247094,51599.75384369748
247095,28626.119703714867
247096,25494.97483293763
247097,55423.142573209836
247098,22322.357496389654
247099,49379.320528251796
247100,100128.30087355655
247101,18741.393306099206
247102,13358.028923331956
247103,36015.64116703097
247104,76784.26364094071
247105,27455.260409785376
247106,42091.75060272182
247107,42184.03481762334
247108,38543.20661348396
247109,49931.15713841977
247110,57268.15092657616
247111,30947.762437467398
247112,106647.6097238186
247113,73035.96289074849
247114,27336.488679950355
247115,57059.96920340287
247116,11011.106792799184
247117,202246.08177532273
247118,12440.609866591374
247119,27095.634877431825
247120,15028.29794662355
247121,25274.650124137217
247122,30095.866415063185
247123,51466.930600514745
247124,41530.437843201864
247125,70953.11001077385
247126,36740.57431042903
247127,57805.19232188026
247128,72313.57748655629
247129,53244.781417373124
247130,49595.12998097177
247131,87922.5822722323
247132,73201.4384704796
247133,16280.280590870618
247134,24250.36407490893
247135,12807.02476918068
247136,78996.92179043463
247137,27357.188211913937
247138,33494.4939268958
247139,117718.86800715802
247140,56732.92132855695
247141,26028.11452937807
247142,105608.45768849037
247143,80102.37876252341
247144,25032.021645071785
247145,17188.335266034308
247146,65014.23304818358
247147,82791.99054277569
247148,34801.432993242255
247149,72913.89657919857
247150,43371.71858232701
247151,14332.175357798224
247152,19603.85048127822
247153,10334.84347778308
247154,167026.08892683816
247155,10223.951487096741
247156,76619.26632801694
247157,43055.43555019066
247158,50455.483772627624
247159,18854.721497299954
247160,60734.46825019186
247161,45875.287435976235
247162,24518.865647836566
247163,57705.22762982585
247164,19584.192954904553
247165,51206.81788250602
247166,21566.36960619288
247167,26198.326682619056
247168,58059.89022301819
247169,51494.09933478773
247170,8322.68443328025
247171,21841.124276275514
247172,54828.54631681397
247173,10836.012240314685
247174,92122.54079916104
247175,58949.813548946935
247176,24198.344296511383
247177,8438.701287308302
247178,20930.633280410617
247179,58854.191682512486
247180,56500.645297905954
247181,13366.668098283011
247182,41476.30481255443
247183,23581.153908319604
247184,83716.65830523567
247185,13237.992544822333
247186,134415.34577147383
247187,16183.733306345173
247188,57779.1349089525
247189,65529.76151382471
247190,67616.77722006882
247191,24593.5367973739
247192,64206.15309595215
247193,35279.52377795997
247194,21670.63818852183
247195,67551.90992787748
247196,85125.29302701267
247197,83956.72263037303
247198,73295.72894073388
247199,15265.100999427472
247200,65828.77602350684
247201,16297.799752263563
247202,23346.531506925276
247203,88147.35813894492
247204,47797.723916831994
247205,21757.484123106868
247206,55217.683369244594
247207,49203.702801981024
247208,25681.894500283335
247209,23102.42744422727
247210,21943.181246563974
247211,170606.80615883513
247212,55969.62893867646
247213,11356.353037255154
247214,12640.090376563516
247215,21683.857425472524
247216,29164.88364845454
247217,77021.00428307764
247218,16068.84968186
247219,30289.048149026654
247220,26545.54453907959
247221,13216.367884265026
247222,15131.339881994965
247223,88813.93852332662
247224,79340.77253066422
247225,35129.33237684172
247226,40191.50950638726
247227,75482.78055842311
247228,25368.421617660424
247229,81733.00097431653
247230,16271.595823260763
247231,66491.39555155943
247232,11130.67609025976
247233,22081.25576710409
247234,39746.88400504249
247235,35090.91959079328
247236,55583.79261440126
247237,19044.9957697467
247238,23655.65780981664
247239,15331.089379077048
247240,46210.16404111022
247241,12542.843777144019
247242,51179.60016775215
247243,58780.04012384837
247244,12105.277041016654
247245,114764.0631194681
247246,85652.9235872119
247247,49880.96616137228
247248,34764.525043674046
247249,24409.95024607954
247250,44411.70180429779
247251,22488.552926300497
247252,26851.612895629827
247253,32960.986622719196
247254,31110.671288042253
247255,46395.36524562105
247256,30455.930747403476
247257,78468.20176126686
247258,90384.0162003448
247259,66555.77018426437
247260,30562.311683162072
247261,28227.382457479558
247262,61583.29781813452
247263,14809.795028516131
247264,43207.42957473085
247265,43335.55578606378
247266,57851.81685809735
247267,15668.303980075587
247268,29059.704872853974
247269,70157.18478917779
247270,120866.0019190987
247271,21981.68081986035
247272,25687.830389526178
247273,48259.4142646191
247274,39449.51832754658
247275,34221.079569798836
247276,26434.792409951588
247277,17741.54450321596
247278,47851.835937002594
247279,21212.81230207682
247280,37090.30057933547
247281,13703.11820638968
247282,56246.04597142515
247283,19592.09702743169
247284,46993.96317844454
247285,76728.71505158616
247286,44442.44539882645
247287,11718.512813710437
247288,32534.52671034073
247289,34611.34897073542
247290,27119.04486257118
247291,46820.13771509225
247292,86013.08731208608
247293,52683.60781366387
247294,18925.28827389818
247295,92295.43736822461
247296,48219.883825759265
247297,39300.18415430044
247298,18419.854418304876
247299,19888.708657269784
247300,31553.166015751285
247301,57772.499512577044
247302,37732.49415436652
247303,57001.94434621914
247304,64542.89614530171
247305,27364.75801163264
247306,56868.70590618867
247307,27912.949765014993
247308,44888.327557667035
247309,59392.18918449073
247310,38808.623872143246
247311,160644.1305103383
247312,13481.436068336181
247313,31127.335593357417
247314,12749.603794159175
247315,176644.1319030388
247316,15246.863803151253
247317,21932.96471828266
247318,67195.77755662963
247319,64696.34559983954
247320,39723.08125090838
247321,21974.120881390547
247322,11018.199963819206
247323,79448.77963669621
247324,46392.64131120581
247325,121322.17756867834
247326,102205.01484028803
247327,11609.366869382739
247328,35360.58008928687
247329,67473.74742510715
247330,14702.956008963325
247331,13107.542574255309
247332,50020.80749061325
247333,30866.230867333405
247334,54186.56583294643
247335,63249.341053267846
247336,67383.9299963786
247337,69683.00404091686
247338,11440.395775190835
247339,14020.634714725004
247340,34167.70879717206
247341,81760.67118485054
247342,8548.226940786437
247343,163533.4020797525
247344,65190.03267050721
247345,37111.869732996725
247346,37356.96034919289
247347,99817.96107104485
247348,17295.1627370003
247349,81296.84398441223
247350,29317.376724515387
247351,28974.047737005665
247352,48667.400455027295
247353,24222.85158550584
247354,79377.68675768425
247355,27869.906274585337
247356,19816.364487799157
247357,10195.112701921484
247358,42885.0284747929
247359,33232.07523170607
247360,20756.906046660657
247361,23183.56901362031
247362,19259.12493190335
247363,21036.131783633682
247364,11473.600942521567
247365,67423.05638501381
247366,18241.552520559017
247367,43335.90981062994
247368,35126.856373904404
247369,14545.190191346717
247370,47626.36257392723
247371,82569.98804954844
247372,35408.2351240865
247373,14666.667618775275
247374,30832.748037743033
247375,49272.85025707091
247376,75897.5055386562
247377,11513.266779042482
247378,19708.380515349196
247379,58920.06866357322
247380,17034.779874029366
247381,98784.18273278349
247382,23143.698645424043
247383,20398.96065013441
247384,29507.734541590075
247385,9881.086868284325
247386,19831.51602236844
247387,15119.979518598335
247388,25821.71324741214
247389,13263.177436483871
247390,89122.89212282884
247391,12834.905932893278
247392,28785.114233535754
247393,54355.81373227844
247394,42897.97989180655
247395,11727.21897505912
247396,35086.03604375582
247397,48350.62403344672
247398,35901.62896705452
247399,35761.248266070026
247400,35434.964325694455
247401,80200.8214898541
247402,10784.404262747314
247403,19381.987394511812
247404,22902.774589931498
247405,37862.72938398466
247406,92138.25713993376
247407,20018.423088816657
247408,65908.84614927298
247409,18030.973773738377
247410,42020.94944025262
247411,149155.05384628687
247412,26291.863657233007
247413,33303.484004520964
247414,30711.523322186215
247415,48098.9253325652
247416,22393.11887820185
247417,25224.68407891321
247418,70846.79257228016
247419,16844.245519676228
247420,76739.8861829116
247421,44326.38577431016
247422,36939.40890512279
247423,23883.49498506032
247424,102964.13787204461
247425,13430.277205293676
247426,38011.93445762961
247427,64437.8699668768
247428,106289.687315499
247429,19969.87640081485
247430,20126.210089289445
247431,23865.350737980523
247432,50486.22092512778
247433,35333.60110553197
247434,20452.6070421134
247435,16900.5708131235
247436,79256.04577668753
247437,90957.92642399273
247438,28908.808254220028
247439,19118.43026995506
247440,11023.77120327687
247441,99609.58232068876
247442,86920.45834969945
247443,32308.55163829479
247444,56958.39124963521
247445,79645.07554985912
247446,30282.322750832747
247447,78498.36682216916
247448,23107.261663246984
247449,13866.086675992674
247450,22108.6446114429
247451,93395.29373200613
247452,69386.014893163
247453,76890.91101781151
247454,11049.455376050857
247455,15878.386095038768
247456,44353.01953825556
247457,20860.140927620905
247458,10567.549152874228
247459,39934.95956202055
247460,60414.475526284856
247461,83412.22337648884
247462,52197.985285552575
247463,35746.443161460404
247464,10070.098421923409
247465,63933.90291150345
247466,46843.950560997655
247467,76774.81130917935
247468,40649.325650249266
247469,40698.20501428553
247470,65230.27476623041
247471,41110.12601671959
247472,21756.849177269352
247473,20858.413138988046
247474,67925.84579230013
247475,27384.306834919953
247476,20390.741671826356
247477,61100.19123879738
247478,37580.45826998079
247479,16457.829807055015
247480,34077.183080782896
247481,31451.540239919064
247482,18757.375388429395
247483,36451.26092449072
247484,55894.99863120247
247485,31213.11209195869
247486,35617.242666516795
247487,36478.13853879728
247488,13091.346145855863
247489,46403.00455064229
247490,32711.39183522481
247491,55792.79703084144
247492,12287.177836460552
247493,17377.726488446086
247494,9861.493231605698
247495,50997.29582016092
247496,60835.99686808316
247497,57951.95809221849
247498,50405.01942422868
247499,56480.688376569466
247500,24967.726908082885
247501,13375.3482509928
247502,19451.92385095003
247503,13764.754359520524
247504,37986.70248924619
247505,44201.78154201582
247506,49181.756722595615
247507,12558.077418849925
247508,22720.712427657378
247509,46434.42657064798
247510,32041.22470072767
247511,29560.728729587645
247512,61146.3408601265
247513,100576.03792202033
247514,71694.72722715241
247515,57998.926243580136
247516,60450.500267565236
247517,42235.643770254625
247518,127144.83919168462
247519,67097.71102460776
247520,40492.48637934408
247521,40731.92164057112
247522,16269.798330819296
247523,74380.23852958059
247524,27480.051742119675
247525,33040.07969643293
247526,24557.87201463086
247527,20262.15989944163
247528,56774.82016589266
247529,16722.816873341984
247530,31711.052681363526
247531,91808.18957490852
247532,58234.68159801938
247533,77947.52653029421
247534,74057.02043235206
247535,11316.27464415686
247536,33901.680090995076
247537,81432.77461254792
247538,14160.48417745958
247539,19282.35111461468
247540,10087.20435937851
247541,16521.853210714286
247542,34690.97739515037
247543,25247.227673363355
247544,55305.371199631416
247545,13037.005006270658
247546,8632.527764060986
247547,117168.1440378982
247548,41718.774931807915
247549,28716.52627696777
247550,74917.24290517982
247551,9149.730449958195
247552,52400.1991675699
247553,19808.685493672376
247554,77023.03010725643
247555,10877.022333611469
247556,22922.91425965342
247557,63697.75419671962
247558,57596.69982060726
247559,28722.435888856795
247560,50899.49784562466
247561,68068.91698787606
247562,93724.2233923495
247563,20184.71494918239
247564,23185.415966496435
247565,44329.076448557826
247566,59090.37198430836
