id,price
260465,39044.36102541685
260466,65581.61925146022
260467,96969.55304291776
260468,9628.453247956862
260469,15556.65870954189
260470,20454.134528099097
260471,43861.31367054297
260472,54618.46080972936
260473,10597.064080008364
260474,16001.565759464213
260475,81372.26323217846
260476,24606.756046085105
260477,74632.44444326409
260478,81626.58597181713
260479,25571.284130786386
260480,12732.092671628194
260481,34779.609415303865
260482,47399.14045647507
260483,129479.20808494677
260484,280678.3518561489
260485,46105.92414536414
260486,36051.67765512917
260487,11472.381085592377
260488,23716.043949620776
260489,35983.54756345707
260490,30417.929649918377
260491,126018.08677578453
260492,30442.73850544314
260493,157448.16935048453
260494,244739.30585401316
260495,54479.95764641195
260496,17329.655852648153
260497,38643.70085326789
260498,26285.67950529287
260499,23280.03621225939
260500,80759.4930216234
260501,47946.18469523009
260502,55507.67173318363
260503,47254.6261967683
260504,10838.321985618699
260505,12180.179040117073
260506,84197.34106643364
260507,13040.580798486186
260508,19702.987086263776
260509,24267.050979154374
260510,15730.388487427512
260511,25662.66181218029
260512,24620.270600876764
260513,39943.13084065567
260514,95919.46085999711
260515,40293.76402796169
260516,21489.061903243186
260517,78504.53381084051
260518,52926.02932562218
260519,26706.866744785297
260520,53037.586292793654
260521,53390.88710432338
260522,81474.17927638016
260523,11026.29354750289
260524,43354.5582568894
260525,53436.732419296255
260526,56881.68394332839
260527,54684.691072702284
260528,103062.59619357527
260529,28160.44294958804
260530,17790.75837255205
260531,11099.854009589042
260532,8428.331915769375
260533,41987.43385967915
260534,11759.023187979657
260535,11687.831282406187
260536,81163.31810643016
260537,15897.418976166444
260538,61625.529385666734
260539,52721.559093719574
260540,30373.11515968591
260541,45574.750857551
260542,9746.338660218047
260543,67125.74747620885
260544,38275.163842982416
260545,10609.49986930515
260546,60052.6199481346
260547,13225.0896111499
260548,39932.88345843638
260549,30032.401697396235
260550,105508.89635728224
260551,47728.30147856529
260552,40526.09531141406
260553,37530.18686706634
260554,45822.12290971112
260555,27994.555406292897
260556,43044.18592626708
260557,63124.83196092848
260558,46696.23486754837
260559,16789.42613055814
260560,10063.202694197813
260561,21339.442626772256
260562,40111.880484407295
260563,11050.040453153471
260564,11424.168441963624
260565,51619.525545974844
260566,70665.48014833314
260567,66837.75841473165
260568,24934.325387356137
260569,32311.49002628193
260570,54126.56021907436
260571,30104.749210103146
260572,170168.91676673671
260573,10721.449994706136
260574,66988.22259145412
260575,55556.5119026053
260576,51679.41117774784
260577,56559.829753531856
260578,11187.492451213926
260579,17150.549548407278
260580,9840.217593879703
260581,36675.308015456314
260582,44925.09592297211
260583,65990.08698729916
260584,29324.18035230196
260585,55345.31347709065
260586,36139.64117882259
260587,10676.03064978934
260588,48225.63246905995
260589,63912.966910503106
260590,70368.48107978493
260591,22558.415947524983
260592,87495.60089867223
260593,33059.23747807673
260594,74632.44444326409
260595,18511.879291112225
260596,14908.884938735588
260597,19065.611221457424
260598,8685.1942084045
260599,11013.265978405803
260600,91877.35587503346
260601,51089.42720160235
260602,44069.37723940704
260603,31659.361308022657
260604,11076.37090961288
260605,83491.38765427696
260606,30192.310005747033
260607,13320.431319011986
260608,50800.03465737388
260609,22487.868193001766
260610,42460.82595391223
260611,63199.69988598535
260612,44316.83089615285
260613,44064.77209038733
260614,11270.555582939376
260615,72885.24743183724
260616,22257.619083700803
260617,9974.311179139528
260618,21729.229538366333
260619,11560.038124330216
260620,61625.456478627704
260621,22640.178135113303
260622,63124.83196092848
260623,34910.520388686935
260624,78874.34079293413
260625,82363.75464209716
260626,27222.833475715885
260627,98819.39950779986
260628,27874.83639201702
260629,50834.50555551789
260630,74822.98372796596
260631,14829.245255024798
260632,61204.98734481734
260633,79324.50278121304
260634,39486.14470758181
260635,41803.33025538762
260636,28169.21213290214
260637,17533.90561920923
260638,11450.984580936243
260639,77851.20444224395
260640,119356.67403963882
260641,19672.393337974514
260642,28574.688887939636
260643,12224.596634720572
260644,44495.29588758942
260645,58476.39253170731
260646,20886.901386378067
260647,84384.85164226843
260648,14108.308126874765
260649,55449.76000658185
260650,77713.7903718066
260651,29854.75930152934
260652,49452.87055223565
260653,17488.0859321901
260654,43092.61497529387
260655,104827.9634302388
260656,72459.48587421307
260657,65440.87279010454
260658,20793.665346911297
260659,11374.099339901497
260660,72472.82267417127
260661,51630.669471008885
260662,80887.04306992097
260663,15092.807659517232
260664,19439.405363553557
260665,16162.963975829058
260666,19672.393337974514
260667,52624.40347942219
260668,46823.15620270979
260669,15791.847867429486
260670,63542.49596603894
260671,85908.61293801651
260672,10709.110359817132
260673,33487.942442640175
260674,29853.88380185749
260675,51753.34737119718
260676,57840.221151018304
260677,81625.20779643631
260678,47012.92070416207
260679,18244.391616439505
260680,34161.13116860883
260681,38398.5446050894
260682,9295.876892847302
260683,62352.94245130633
260684,11472.381085592377
260685,18978.996569256607
260686,18545.727564761994
260687,96879.2909964712
260688,85362.63369522893
260689,51251.85165453593
260690,80229.5795888763
260691,42283.92600297557
260692,17374.425793378545
260693,23674.68762736169
260694,23907.32675637415
260695,71341.83370625984
260696,10762.746598774671
260697,14776.730384419143
260698,32527.712174556727
260699,46248.04893568498
260700,41507.04341442196
260701,36662.525036362764
260702,10091.18317005209
260703,11172.232268737278
260704,59243.5770603463
260705,80353.64934296366
260706,75903.34448811639
260707,106151.75658217851
260708,35572.06128919083
260709,60142.036228164536
260710,57650.12601944525
260711,63058.71230571957
260712,18028.33311018812
260713,13806.522271848993
260714,39101.93725842935
260715,37179.80256773539
260716,80979.16725931436
260717,18267.44619664569
260718,21861.12999877169
260719,29043.76045321196
260720,182083.47564617105
260721,44055.286530546015
260722,18587.731631569874
260723,10012.380281757914
260724,50854.31348610262
260725,25155.735687650078
260726,85271.36175267813
260727,33349.11818211087
260728,48810.496859329825
260729,25976.406624662108
260730,109663.8922996008
260731,11244.691995236999
260732,47465.893714739264
260733,42278.59914154876
260734,21818.35054841737
260735,9109.111523023881
260736,27412.30459776536
260737,27907.57659517955
260738,25835.73926187864
260739,30502.72991981167
260740,11025.083481050693
260741,36324.684214261586
260742,29081.465104863342
260743,12070.916449272314
260744,54977.94048785447
260745,11734.37647672876
260746,40045.31885557732
260747,60744.93641365864
260748,35983.54756345707
260749,61043.18699563958
260750,21345.88453133389
260751,55340.780408255734
260752,51630.669471008885
260753,29615.552803712206
260754,30781.0498816818
260755,70047.0021358766
260756,11535.541979628546
260757,21846.371388090083
260758,28371.89383853856
260759,55940.36259834324
260760,81390.14502312602
260761,44925.09592297211
260762,17899.759052076115
260763,16900.501385793465
260764,51632.61932046485
260765,27068.751285869945
260766,83262.30129525487
260767,57421.79985771634
260768,12881.30022804876
260769,30966.257408817466
260770,55203.815518168645
260771,27632.252492547643
260772,22146.925438333645
260773,127338.66580207778
260774,76641.69174330843
260775,145539.14058083386
260776,44284.760651286044
260777,10487.193346031587
260778,27300.92605724674
260779,11076.922515241995
260780,60313.64419721167
260781,95019.90941290351
260782,21298.56651716229
260783,40958.15479873972
260784,10165.041810555867
260785,11142.474878529405
260786,48699.89739119237
260787,15688.920672631528
260788,41843.44622305211
260789,45195.13272774726
260790,17342.87711174839
260791,18070.512475007414
260792,38791.307400743804
260793,51268.39783312838
260794,15605.587096251636
260795,41608.19588977803
260796,9497.113740447192
260797,51228.449512190455
260798,18461.024369800736
260799,71029.9051799223
260800,52390.6441694742
260801,34540.301237020445
260802,24954.26222002768
260803,73875.3831320127
260804,54684.691072702284
260805,69153.4616134145
260806,12160.64193623121
260807,14347.112204600666
260808,49740.54795398719
260809,14481.451627063501
260810,16984.07910878777
260811,11646.334788009228
260812,12345.054594228284
260813,26859.334885311637
260814,72795.35238730804
260815,41272.666476709834
260816,44482.987241588744
260817,14863.725572844827
260818,14775.248604236756
260819,16919.650434651798
260820,27464.255703876952
260821,44138.38298885906
260822,48268.802931001206
260823,40697.639740844475
260824,119757.62791472721
260825,39496.75190616643
260826,22445.85491700709
260827,10998.394198296131
260828,96605.18781092644
260829,30342.083557006452
260830,77092.8820070035
260831,47845.51345292064
260832,23088.53082816799
260833,22273.091198203136
260834,17282.81655490279
260835,23361.66269819513
260836,13298.08840680365
260837,49207.3381151255
260838,55148.24669645536
260839,59032.505995440486
260840,49237.78566936734
260841,64713.04570514546
260842,54709.02593307633
260843,10728.405373253854
260844,50853.19241817743
260845,84005.22819169766
260846,18599.91860738051
260847,51684.80318014648
260848,35447.83519838351
260849,226905.8217935797
260850,55148.24669645536
260851,67316.73475242927
260852,43326.32203541828
260853,11358.946294574927
260854,32914.08891913077
260855,11022.567815675355
260856,43193.702148408476
260857,69951.20272217989
260858,115220.01002199115
260859,32866.93533838915
260860,53037.586292793654
260861,77029.95769067654
260862,28023.961963718106
260863,40187.27434205895
260864,18426.232056412493
260865,86598.46257414875
260866,9507.427837034227
260867,9645.59183993435
260868,45458.45452708725
260869,24094.116143745552
260870,28058.333515962036
260871,17995.449178523686
260872,33524.530698196424
260873,43288.03867032934
260874,82632.87180380615
260875,176887.75515655827
260876,14063.240441645152
260877,56325.79620852615
260878,41638.07208384477
260879,11816.77457322742
260880,13600.022520373655
260881,25299.93515881499
260882,95986.37729204266
260883,20485.849848770795
260884,27633.545245942107
260885,48441.99465272328
260886,54411.259744400806
260887,71583.01398395689
260888,56625.794932027704
260889,53638.66241388682
260890,55056.47358577941
260891,35071.36116255877
260892,37781.58939581596
260893,78561.5897743307
260894,21925.847411178038
260895,45295.94822376433
260896,54857.67771246836
260897,52336.371831055294
260898,10753.79996670682
260899,10784.252282451673
260900,31654.114522547916
260901,42192.42848336262
260902,51587.07826256983
260903,33735.87373095171
260904,38676.740291441165
260905,16136.809123490895
260906,25024.12271519578
260907,42191.67358732887
260908,14347.112204600666
260909,88497.88167882842
260910,41869.089200071314
260911,22665.75664116419
260912,75336.80922938454
260913,39309.86576163359
260914,83472.38291454344
260915,123418.30732935082
260916,11970.347670747997
260917,59434.747076969776
260918,26634.994423593373
260919,46761.06847600241
260920,34574.514874955436
260921,17729.784117353243
260922,27068.751285869945
260923,44955.36546569184
260924,36926.34441032068
260925,21667.74114577156
260926,21392.96860384304
260927,87853.11199379429
260928,49176.720791573105
260929,56959.42792015289
260930,25544.32950392359
260931,41414.89054744101
260932,10231.377412474993
260933,26835.30982000288
260934,93024.83733431059
260935,23211.74816855214
260936,21606.403792465408
260937,11013.265978405803
260938,12753.191255398648
260939,57789.49603028681
260940,66300.79772116373
260941,60971.20069051441
260942,61800.57252274375
260943,94329.57535293644
260944,33798.68095122391
260945,67542.45954640987
260946,74123.28815206134
260947,42547.46279778813
260948,14019.361578796857
260949,89628.35541320173
260950,64981.781492352995
260951,34837.402670323405
260952,37395.77486902789
260953,36771.38049515253
260954,36517.10658956423
260955,12789.286091310232
260956,64443.836305174074
260957,38763.379140649886
260958,36456.99088726575
260959,19916.689473440132
260960,11277.60782826402
260961,81042.09113725985
260962,24569.563530972984
260963,70244.45795180676
260964,40661.30458729301
260965,69235.64302742045
260966,45785.83417635006
260967,35861.55865519023
260968,105267.61157238694
260969,46039.628417914915
260970,13840.430683286486
260971,56752.67500476488
260972,20709.233682268587
260973,25444.35250896246
260974,82662.7633311531
260975,36431.52997432149
260976,93489.95886798947
260977,43475.00191774985
260978,59932.36895194644
260979,61571.83374609576
260980,23701.169301713322
260981,58849.32417498838
260982,12071.781170523973
260983,20658.69593308591
260984,20912.521940572802
260985,16146.79428387801
260986,64449.96436611802
260987,63572.273435409494
260988,10984.260246745293
260989,74115.73294006287
260990,45292.171671238146
260991,19948.66935586069
260992,62260.6191433969
260993,17891.892613125547
260994,51363.193226924275
260995,61790.456279065605
260996,18159.28554565222
260997,13457.291944043625
260998,69945.67353469372
260999,39457.02514030246
261000,91708.40177057542
261001,12224.596634720572
261002,12398.217039418234
261003,27404.747533648053
261004,43291.432509268205
261005,14487.90765544846
261006,35962.4860990795
261007,18940.475898710352
261008,42261.10347131876
261009,30658.346071543252
261010,25574.777627963253
261011,45828.2463151035
261012,39845.989832554296
261013,9574.425970880911
261014,67060.74841897559
261015,63778.77895189732
261016,33042.78864280891
261017,27907.157040009464
261018,16532.414245604785
261019,10247.969707718676
261020,27140.102151242514
261021,71935.17097141508
261022,9397.511224669382
261023,71797.8153618305
261024,48674.31787616404
261025,9147.185391624229
261026,77435.7370437274
261027,35811.40178014003
261028,26153.674083712158
261029,9039.818325082713
261030,85180.85405296783
261031,50806.40948901894
261032,37530.18686706634
261033,21196.76804542094
261034,42864.22955026557
261035,77180.18266862379
261036,30980.699089681777
261037,29606.551801189125
261038,20151.902285451877
261039,29639.776187347936
261040,32599.62035241371
261041,20669.54255893368
261042,10717.551194265565
261043,57878.77368675911
261044,15433.940464605932
261045,49282.36310519434
261046,25571.284130786386
261047,20017.84755028193
261048,24402.863997799916
261049,81562.00748450094
261050,31084.450294777856
261051,30180.3552851422
261052,23693.37004431259
261053,24454.25344821058
261054,89100.48063894453
261055,12240.85549449254
261056,35300.32882182285
261057,64367.82400458663
261058,22105.15003807948
261059,28567.08587791911
261060,27955.30863649509
261061,16147.135015609212
261062,14999.137301724488
261063,24489.405033960902
261064,42692.74057740326
261065,17737.62457226259
261066,48727.783304541925
261067,46682.89829005558
261068,91297.73147633304
261069,41056.59994905322
261070,44925.09592297211
261071,43203.42553408103
261072,46719.73604856195
261073,43329.29261373292
261074,18743.66053854384
261075,38593.3767152401
261076,64669.08634260156
261077,28314.700045907764
261078,54133.53861247666
261079,32214.748362828854
261080,51630.669471008885
261081,87217.78499723112
261082,115662.55433670987
261083,24958.817962494
261084,13515.808906322058
261085,29393.610946964127
261086,32542.06894142997
261087,58723.80788656801
261088,85510.93072579657
261089,12676.120955990827
261090,44101.12899044731
261091,14175.470068960878
261092,39845.205812553555
261093,12410.101098794885
261094,56030.94426443501
261095,21969.51702734189
261096,8906.689446533472
261097,17488.57173421147
261098,35450.30885603106
261099,12919.03284723018
261100,36017.10891186016
261101,89260.33699691415
261102,48907.73940009068
261103,15714.822223780971
261104,59304.44238886593
261105,65040.19985533075
261106,21754.66108766175
261107,65791.29484822793
261108,23679.54124732262
261109,23330.79406584553
261110,35640.53750593864
261111,319916.7834893452
261112,107146.00722499027
261113,29349.501200219685
261114,85173.42386105935
261115,39169.01504929904
261116,10097.623950503794
261117,176356.40989311723
261118,15576.136026723787
261119,95539.4124552415
261120,52015.491933548736
261121,10184.940712020352
261122,54783.60593622547
261123,128169.33562708338
261124,77337.40553179989
261125,42375.94499973325
261126,54891.56552665802
261127,56766.57133691191
261128,13861.768338439882
261129,11400.171625240277
261130,18026.655609743833
261131,34289.132871378075
261132,22958.448781589876
261133,37003.00351759816
261134,54531.8668525899
261135,67008.825143693
261136,40966.603546935614
261137,43678.55158391359
261138,58357.985282134476
261139,11307.369127798756
261140,24262.903076451657
261141,54697.64084045096
261142,11562.435018123857
261143,147620.25250576052
261144,13457.754569281737
261145,31694.61213578348
261146,15351.546642714336
261147,52176.07854966996
261148,47397.378636310386
261149,18615.204625578386
261150,87443.92997150648
261151,60598.272072908076
261152,79843.65913092357
261153,85405.00388489137
261154,23503.31953748858
261155,80432.13417706847
261156,46775.79778163447
261157,58751.97548029371
261158,89726.09753347673
261159,65331.637547675135
261160,47357.89161411786
261161,11207.827717197048
261162,13458.59532191211
261163,49740.54795398719
261164,24969.304956331824
261165,27772.67309944379
261166,29966.66017543587
261167,29617.083482094513
261168,34863.3646792892
261169,134936.215111111
261170,62731.92938380468
261171,13173.0411990391
261172,38065.66303864659
261173,26153.674083712158
261174,12061.614612002762
261175,103245.9759915199
261176,23127.223666777478
261177,15538.447433492405
261178,41410.11564701713
261179,30904.830980328254
261180,33380.57873941039
261181,65309.714414852315
261182,19406.143704475206
261183,38309.906067352575
261184,23564.84894908268
261185,45591.13718461093
261186,32074.371770236154
261187,86791.50267565486
261188,42162.93871868141
261189,57236.95134561332
261190,32887.749459336424
261191,27228.319411796216
261192,58884.43605357884
261193,16281.792966051951
261194,81726.99762214013
261195,46377.89690556911
261196,33050.83273269651
261197,38801.371637079705
261198,50217.413681114595
261199,68028.8309132177
261200,38734.05293795851
261201,11949.564306833881
261202,37644.56274320455
261203,47024.167749737004
261204,83838.25746134871
261205,39973.06763929359
261206,52677.0938383989
261207,31459.9394845228
261208,17128.66119233461
261209,10753.79996670682
261210,33864.30347150455
261211,81971.32614154406
261212,27958.0783304852
261213,11695.544445968888
261214,12552.289567754568
261215,17891.892613125547
261216,13774.258650867954
261217,31264.35008943016
261218,9981.266557687246
261219,28922.416247263885
261220,9981.266557687246
261221,21563.489671695283
261222,24930.93925475455
261223,46445.40777424454
261224,118200.96924041341
261225,16061.422783228816
261226,36060.08418435656
261227,24681.104272729855
261228,40422.00058099948
261229,28923.84453060135
261230,74309.0527194182
261231,17758.065780381814
261232,71108.35196784804
261233,38624.554645601806
261234,15446.30792695263
261235,15977.052930660846
261236,61528.72319152017
261237,142027.77216506805
261238,29709.052468777918
261239,43284.269603851535
261240,10590.444862977562
261241,8855.216189050127
261242,92700.61822805053
261243,28933.43671373379
261244,14727.711004428986
261245,12158.333683923118
261246,35061.01596136917
261247,22176.991811210682
261248,28620.437631681973
261249,40927.037362338175
261250,58230.11160646306
261251,20871.75680313888
261252,38938.00607783638
261253,86926.9624906491
261254,14529.084440494435
261255,32841.18552574115
261256,15538.447433492405
261257,15167.632887279276
261258,12002.83386055337
261259,29441.71713196913
261260,39325.32942569747
261261,19922.590870780652
261262,20427.084343332128
261263,34279.22167726627
261264,67875.4419394096
261265,89267.76373497029
261266,9874.37053238459
261267,22570.976134481894
261268,16089.9960190761
261269,25476.997681605644
261270,52692.54046987639
261271,74753.96305005679
261272,35340.08244119129
261273,27920.94130007004
261274,88197.05604914748
261275,10597.064080008364
261276,11134.775382872154
261277,78861.52152113656
261278,14994.317625104219
261279,29224.983659341233
261280,11713.593112814644
261281,12643.66222444226
261282,23279.106687762764
261283,11077.409877022437
261284,82036.74661547772
261285,12007.755555236145
261286,28392.50691342202
261287,52362.899999833884
261288,38028.97839366684
261289,16403.401415765868
261290,56883.837542488465
261291,17105.017653414474
261292,20901.67149096644
261293,26642.595158053016
261294,26007.294162124505
261295,43993.33921006599
261296,20001.63354752277
261297,66642.84615238784
261298,74632.44444326409
261299,56766.57133691191
261300,25049.53806517063
261301,84599.81088799897
261302,13673.986615615011
261303,53323.31610178466
261304,65982.55755292777
261305,66654.06137743071
261306,75925.33611571335
261307,42220.35576268799
261308,144378.1457676739
261309,27038.193150709212
261310,48223.61571968852
261311,79746.74855347238
261312,82091.36243655549
261313,9039.818325082713
261314,48047.13237717783
261315,40359.364265740056
261316,9040.981431351778
261317,8853.022949202728
261318,35373.59527902882
261319,16744.72419231996
261320,56849.47809379279
261321,44022.15907432733
261322,33039.78049117228
261323,37122.07148690691
261324,84300.94311598063
261325,32376.290520440674
261326,18174.821284892285
261327,42938.704974055225
261328,40992.33204210447
261329,47946.18469523009
261330,22193.707550999632
261331,51138.04254910919
261332,36094.85100763286
261333,44024.6078471903
261334,24394.23840762156
261335,15512.902874187632
261336,84712.28843907788
261337,27671.285506731816
261338,78104.25997379822
261339,16720.768167648912
261340,16051.163024694122
261341,100738.61108941567
261342,20755.546617081884
261343,52751.23681846498
261344,31980.340104989064
261345,20708.06011900976
261346,36358.30600376535
261347,22430.398672988315
261348,15582.958294033158
261349,22612.539300459008
261350,57773.64941820494
261351,91616.01872591134
261352,50936.66496703453
261353,24138.405482187798
261354,27638.830482717818
261355,44953.926988116225
261356,21118.45775812178
261357,35915.5520449302
261358,20224.315409831674
261359,40091.20979567343
261360,24826.655736030483
261361,105511.62008785956
261362,19016.756771318043
261363,155837.14995175987
261364,63712.548552047905
261365,13865.882884343198
261366,54964.566902630715
261367,42655.234106661104
261368,80637.49120898312
261369,24196.7659604942
261370,70662.06764067744
261371,10966.454297248036
261372,10705.587323078067
261373,66072.87493664862
261374,34306.67283737046
261375,125906.28590737416
261376,35358.25634561519
261377,123493.82231164885
261378,37132.875734086076
261379,14174.16998559601
261380,57027.55801182499
261381,29715.87911049564
261382,70183.47508574092
261383,66934.74597899149
261384,30283.757171145404
261385,48790.546722358755
261386,58071.19568433023
261387,21345.88453133389
261388,17996.399582012018
261389,26295.42613314168
261390,44416.67643457335
261391,42423.17481771704
261392,47782.14164019197
261393,21563.489671695283
261394,71968.26776259382
261395,11089.43818675371
261396,10043.407337846606
261397,14921.565690412152
261398,65505.62486770008
261399,22431.43554121938
261400,45411.97820024136
261401,50617.45568668513
261402,35620.51835438921
261403,42068.23750055391
261404,65531.717510880626
261405,16629.436820075804
261406,44925.09592297211
261407,54436.90141294533
261408,50153.55795828636
261409,12573.852232063868
261410,81474.17927638016
261411,48848.301755003944
261412,63488.18771823505
261413,51560.12980379393
261414,71503.45863349807
261415,22614.102175651355
261416,36235.49385005369
261417,20680.90886700547
261418,57213.16049299206
261419,51114.04407652694
261420,17841.83648958374
261421,24713.50682544518
261422,63608.29421794705
261423,43428.16072057083
261424,16807.470619533764
261425,59614.69543471746
261426,35757.808368080674
261427,37021.64979926627
261428,51630.669471008885
261429,63683.650866466174
261430,18402.769591630313
261431,12692.04613347664
261432,48572.85130182579
261433,68416.33906477735
261434,37204.24124828518
261435,9295.663491111387
261436,75148.68160986638
261437,79284.3245792109
261438,30483.32466767469
261439,13842.23429895072
261440,16366.16945047341
261441,45514.131595625106
261442,38501.22756606092
261443,151803.449696275
261444,17645.189932854388
261445,11260.616739669536
261446,49207.3381151255
261447,18425.892166327452
261448,15983.06933414169
261449,20552.053881721044
261450,39004.082949277625
261451,95635.86339696731
261452,30110.957610934453
261453,37065.76850143416
261454,80175.37477258587
261455,21984.795644480408
261456,86535.91201537364
261457,11594.574465671894
261458,60002.19164399545
261459,34094.632890973866
261460,37133.143707601084
261461,80298.94157772741
261462,21081.970086342713
261463,49271.68532552612
261464,57242.97809220301
261465,33602.88175725648
261466,43385.30697545395
261467,28702.82520522625
261468,33039.26496602423
261469,54392.640012172225
261470,28204.511168944657
261471,11178.218643170876
261472,26507.468321859014
261473,48972.3700892351
261474,37339.37542661038
261475,43986.688815532856
261476,43797.62015352096
261477,25482.62601331923
261478,59986.57342458309
261479,42817.5877607829
261480,54036.39440322893
261481,51980.217685278025
261482,27219.110540359572
261483,18017.951373041335
261484,13278.018514078589
261485,75014.04617314177
261486,74808.87070208025
261487,44169.51401881935
261488,19391.2232095686
261489,90298.43989974656
261490,49272.51229362289
261491,46482.60149923439
261492,75970.3752670645
261493,66853.86348152669
261494,40314.34125585867
261495,22866.238709582234
261496,44902.32162432538
261497,48232.15081192042
261498,41049.20754493714
261499,10303.20581345599
261500,41464.29913075425
261501,92018.05992944154
261502,66036.27975047569
261503,63765.358130314686
261504,26165.734432084268
261505,26370.044960071205
261506,55652.732512955474
261507,45661.41066936748
261508,88570.66172447847
261509,182248.66686604914
261510,51123.30500410297
261511,21139.204916896004
261512,18188.99906291116
261513,17051.973451958263
261514,37537.616850243714
261515,9574.425970880911
261516,25369.765052971776
261517,10731.007666159976
261518,33136.336363908675
261519,80737.44798146492
261520,20151.902285451877
261521,37910.09853200473
261522,39850.34039651959
261523,41693.486688650475
261524,93229.90394995244
261525,26012.05269043044
261526,9247.933786959102
261527,10733.143144824335
261528,76203.6563857974
261529,13526.616777226049
261530,22198.462337807676
261531,13743.124011728723
261532,41046.42800348187
261533,48225.63246905995
261534,51630.669471008885
261535,56025.059943470595
261536,45167.53157547831
261537,19771.79361439086
261538,40911.85176068088
261539,20119.252251474776
261540,39058.514301649906
261541,81644.30146632681
261542,135039.11394999243
261543,59635.25155814236
261544,89080.24723144285
261545,63602.386993641136
261546,52789.431161401895
261547,86671.02737837943
261548,12409.305831943268
261549,29656.411354730128
261550,8786.738612364654
261551,51630.669471008885
261552,51224.67382388007
261553,26879.081441898623
261554,63074.39382706091
261555,136881.22842230104
261556,15610.590851283809
261557,14934.425034953192
261558,10580.266486701603
261559,18183.587281013686
261560,33994.57492896917
261561,28882.952534704044
261562,10663.918836054023
261563,83739.56448554991
261564,38327.09543037236
261565,104255.93228688504
261566,16360.062867914565
261567,60643.914778920815
261568,80983.86065676558
261569,44936.01679852621
261570,35874.63965574625
261571,44450.4970080305
261572,20108.343801854535
261573,14311.106081312853
261574,14748.266751111061
261575,9898.226686508307
261576,17051.848185347157
261577,29380.575502379725
261578,29698.4327306304
261579,23656.515965058934
261580,24381.977986228812
261581,35068.93500151709
261582,53146.67578433154
261583,124761.31459780075
261584,27857.526145604865
261585,49641.94922892551
261586,57093.3542588268
261587,39535.36985699423
261588,23394.308867234446
261589,32619.005383309563
261590,44925.09592297211
261591,32354.653232728007
261592,37178.848715461776
261593,55200.58645418551
261594,58117.99373106582
261595,55921.97519073739
261596,55885.15295362717
261597,13739.577405944396
261598,23288.32433018155
261599,12166.973635585824
261600,89329.22732531045
261601,29134.55573971191
261602,47465.893714739264
261603,62947.96833008546
261604,66787.0965947718
261605,34473.28779282996
261606,94713.48103161516
261607,33567.97381206556
261608,25275.443898232657
261609,62087.73768651447
261610,13818.27833141513
261611,67141.71591554981
261612,28371.86416635447
261613,35279.43547801877
261614,33606.340450607706
261615,53030.55305762566
261616,59795.90109087038
261617,36442.098972974614
261618,130720.02385812896
261619,25432.22344830106
261620,31048.397838503362
261621,12774.18325679542
261622,12681.252438575038
261623,40917.394388288834
261624,19099.959386951028
261625,55032.536595191064
261626,45298.70885140617
261627,11386.358559710401
261628,19414.686884222345
261629,24954.048970200052
261630,25823.751005335213
261631,43110.957401710024
261632,12414.125564854445
261633,62238.43135045226
261634,74840.05888523156
261635,78446.9815382609
261636,66836.48220005809
261637,27671.07391113258
261638,47951.12710729593
261639,12963.294604572498
261640,42547.66326532826
261641,10573.590663544352
261642,83972.53091796352
261643,21955.96329172371
261644,35358.186093385455
261645,97957.65408708857
261646,98578.41234055546
261647,38371.267589362724
261648,11426.299258435844
261649,43582.748579802435
261650,11910.97631012677
261651,12599.173119473291
261652,43685.47876436632
261653,61571.83374609576
261654,15174.846334823347
261655,26883.261017108318
261656,46373.91321190972
261657,29168.222605405335
261658,60381.30327960162
261659,58885.167996378565
261660,26700.41951976739
261661,63124.83196092848
261662,45942.11260281234
261663,24629.53965152432
261664,11701.077518813263
261665,22219.576062529366
261666,65221.427812672184
261667,33913.09882479746
261668,34177.31385627163
261669,148996.24026142564
261670,75074.25569612901
261671,38897.028397503374
261672,47465.893714739264
261673,24751.04968846098
261674,39610.99597322907
261675,12927.317855683681
261676,10284.419326383779
261677,10362.953150067648
261678,39278.74884908479
261679,21382.80891151623
261680,19872.137876369718
261681,14094.973665076472
261682,14237.389772606295
261683,83290.71436298983
261684,24930.479359416386
261685,28321.197241538845
261686,9507.427837034227
261687,9507.427837034227
261688,16041.36286812342
261689,35784.862481748736
261690,55872.55181058103
261691,27205.957565923298
261692,38775.14314716138
261693,42948.1882472711
261694,10728.535539297787
261695,71576.77862846278
261696,13376.958828173802
261697,23475.952499503215
261698,42662.21414989338
261699,51206.17264078129
261700,79512.74095838473
261701,47379.92870332765
261702,25893.88397294598
261703,11022.567815675355
261704,104167.57889785568
261705,47696.83718609792
261706,50652.113736987754
261707,9406.21909298199
261708,48407.76261448492
261709,10525.099502496843
261710,69781.27427441737
261711,14405.511442552433
261712,13184.212761988705
261713,137007.39660326182
261714,21923.995015009114
261715,28177.311026859927
261716,12292.83411993395
261717,42223.294046951174
261718,31774.752021979184
261719,23160.998591445583
261720,23304.45552750478
261721,27698.8350296604
261722,10220.560401982633
261723,22289.82023992735
261724,18116.448542900485
261725,102605.53140038063
261726,51961.84020734609
261727,128267.50016184367
261728,17684.53218811907
261729,19811.42607831391
261730,15364.93010022372
261731,89669.39503553206
261732,66305.27045155707
261733,25533.10418849982
261734,60683.39249369892
261735,61173.296219437
261736,62512.591337882615
