id,price
266968,36238.39749482167
266969,88299.76743723717
266970,26522.34316927238
266971,168037.15162072887
266972,26671.017004605175
266973,34961.15753681302
266974,30885.500874057067
266975,15327.360623740253
266976,56644.67078727196
266977,48683.12392685529
266978,50511.58348743802
266979,55144.762976769365
266980,21182.852167430916
266981,78657.61369614405
266982,77616.89950362706
266983,21784.979364345487
266984,56956.04003959626
266985,49573.32736407032
266986,14661.64713189692
266987,16738.050151813717
266988,63194.411731645116
266989,22861.619527667022
266990,38323.67314297277
266991,22553.89972621428
266992,25701.277279547052
266993,38078.75794833564
266994,7260.589660126675
266995,39105.56598354779
266996,18034.139534772534
266997,60797.57871825915
266998,34630.09772345846
266999,28888.66273843839
267000,35970.08034526218
267001,21051.976724376676
267002,65362.042313031554
267003,35340.057069111135
267004,44334.52164999253
267005,23907.514931513724
267006,66088.34463238381
267007,75729.2493674935
267008,27733.353651094938
267009,15174.020207557267
267010,64903.0688664095
267011,41606.07220100968
267012,19266.737662110223
267013,15596.08490221146
267014,15002.653318536137
267015,21101.244749911304
267016,14473.490903467975
267017,18622.400463618986
267018,53825.03420272451
267019,37546.38416817789
267020,37789.07313737464
267021,19722.31151358364
267022,70725.71320252786
267023,22951.261380507734
267024,56421.07216239518
267025,51225.64154761624
267026,41205.126012188055
267027,30151.52745548319
267028,18327.28791816345
267029,48515.42148934509
267030,13613.566954171885
267031,22922.846197288032
267032,14379.632113121017
267033,55627.97644757666
267034,47504.68674275728
267035,57589.07664157089
267036,25603.19977752253
267037,19313.01313431605
267038,16184.583390097016
267039,22097.71718521253
267040,47100.16402546141
267041,16406.480753081647
267042,15903.726523149688
267043,85851.83549985106
267044,16813.353913429004
267045,19672.332738059773
267046,58959.43173794025
267047,211906.75000124582
267048,63357.3980241026
267049,38405.83880718362
267050,74812.36279400962
267051,28787.24623455045
267052,44003.106938259756
267053,19986.20252292542
267054,14130.221910036968
267055,23070.712289852963
267056,30913.512804187652
267057,23972.802997631356
267058,20272.7636372297
267059,39473.60225828532
267060,31189.890645456173
267061,42013.86533287237
267062,43238.235464538986
267063,29122.430062722717
267064,92813.3157163832
267065,56957.696908283
267066,60859.38457730973
267067,21399.675544419682
267068,21365.577836329277
267069,65764.4048213517
267070,38963.16594203871
267071,27046.795040558172
267072,35038.85854237889
267073,51815.95742779147
267074,60635.10387694545
267075,31208.397938496273
267076,62448.56651951993
267077,28726.763453088886
267078,18023.3586580537
267079,65923.64462199439
267080,65349.5399310804
267081,130123.55183845758
267082,35932.58109035948
267083,49655.50004196158
267084,68180.11632582851
267085,31985.520589327843
267086,28616.295361430683
267087,24059.495733314518
267088,29798.688283949505
267089,25385.049279730152
267090,57199.68212782639
267091,27937.72067320455
267092,34700.54817999011
267093,15146.441564521363
267094,55122.14756333375
267095,15838.495492508266
267096,45448.76331329099
267097,17017.814682713542
267098,17896.406843961995
267099,42358.5772696013
267100,61131.867018104465
267101,16622.29636884604
267102,15753.074134496805
267103,15644.252001121442
267104,25499.601929790017
267105,30126.808680935123
267106,59845.53837186795
267107,83487.61482932323
267108,20356.87696892077
267109,37841.35823236148
267110,24476.180306338956
267111,36639.51092936032
267112,27247.08936630488
267113,36127.75684272567
267114,57665.21788911352
267115,71873.71044367514
267116,14264.612352793774
267117,50962.80411772809
267118,54458.277893726074
267119,53501.806363440955
267120,27137.640251994548
267121,66746.54843208203
267122,14447.189216632927
267123,17128.509862625848
267124,43980.884833371514
267125,17869.133428399735
267126,27705.981564973685
267127,24203.21844223248
267128,48234.81384123415
267129,14979.952032916703
267130,84928.66391461407
267131,52390.31894354786
267132,25981.18606353151
267133,45620.662989990866
267134,38057.00021992872
267135,80016.12807405627
267136,57936.46407260629
267137,67226.09950039911
267138,38951.86699972235
267139,16024.313720788
267140,28212.696484900545
267141,35311.76705815391
267142,57058.137579456794
267143,38176.02536364607
267144,32857.99716249046
267145,28562.455850559018
267146,116029.16882558272
267147,16781.319416859908
267148,38340.51714893039
267149,54662.54096401333
267150,17422.583636164116
267151,49939.952072431945
267152,23901.76709753063
267153,15236.26307251296
267154,17601.62628855087
267155,16472.372412602304
267156,28137.78726128331
267157,82417.44525603487
267158,51146.696162401364
267159,37523.52486453337
267160,47376.40339737708
267161,43051.51881486591
267162,41433.52450827822
267163,75745.42411339798
267164,38002.21836535008
267165,22357.83133907031
267166,20172.805396146177
267167,14512.135784664373
267168,48194.9617517842
267169,37745.30995739324
267170,39654.17455912334
267171,50522.4407956488
267172,14197.602691495707
267173,47353.22806070965
267174,47262.63064954955
267175,86074.7582395486
267176,197685.61738469012
267177,50676.28926923811
267178,56685.60383758469
267179,62284.69524539801
267180,63918.438112363685
267181,22496.16207678426
267182,36252.23963196027
267183,18078.743237756127
267184,16739.364863481314
267185,47960.43927343636
267186,52221.73109774154
267187,68607.2620559692
267188,16509.597790542204
267189,26832.65485698797
267190,53016.7405080377
267191,22381.164534941938
267192,70502.46040582102
267193,29141.107296078586
267194,44705.38616867157
267195,26250.680626771
267196,54282.01157872176
267197,46424.3442022587
267198,54273.15674655937
267199,26388.923089048134
267200,48329.59936312705
267201,66735.02417578179
267202,41860.473490579316
267203,45286.8609996866
267204,27682.16936318822
267205,64627.4437007504
267206,18936.365306924665
267207,27956.25048535371
267208,41081.47417697461
267209,90894.80194810213
267210,39693.95119334869
267211,17464.775026509134
267212,28699.284686725805
267213,20350.536590732256
267214,15174.699802369918
267215,60026.95587533144
267216,14880.786827608992
267217,25700.875634470813
267218,42345.42145552561
267219,20460.633526124606
267220,47727.42063878289
267221,26048.76605847694
267222,71871.56140414329
267223,73807.7811814092
267224,18891.2560877251
267225,66809.39114759138
267226,62660.18660162236
267227,28248.972356281516
267228,27393.889566730566
267229,21365.605592135977
267230,66928.7235823155
267231,23606.15336489455
267232,54876.61955684451
267233,94262.51264281303
267234,27721.934762443467
267235,39412.91221127443
267236,49607.36624296612
267237,62355.17723155333
267238,40691.678765487326
267239,60625.31268361537
267240,24202.866477442527
267241,35764.177293042405
267242,16382.128579023132
267243,18542.84436101889
267244,17089.369335834028
267245,18679.756583705697
267246,41575.94586070637
267247,68816.84449592742
267248,45537.265926438085
267249,30228.91047520558
267250,61274.02429806591
267251,141234.022993017
267252,21457.794025452953
267253,17054.677578673523
267254,21502.558130898364
267255,40292.49102517025
267256,60484.271957325334
267257,61071.27201100992
267258,24043.959802268055
267259,84332.9986358115
267260,17118.539252494484
267261,103418.6665935205
267262,41525.0075259543
267263,99172.44233213709
267264,88299.76743723717
267265,13491.528945365957
267266,40253.909351212715
267267,18377.301603063028
267268,42378.9504698448
267269,35166.15998371517
267270,68536.48839269712
267271,33217.632868109984
267272,47660.506338592226
267273,32448.613492149972
267274,29124.720915959417
267275,67496.03587149401
267276,70696.82247296927
267277,40806.55685610999
267278,23162.68711487695
267279,35206.03134425008
267280,15576.718810972756
267281,42404.802642146366
267282,18890.037973188046
267283,19519.930706950203
267284,17024.15531177784
267285,105880.42201793994
267286,64434.11049191466
267287,28905.937918357697
267288,41824.169190743225
267289,30050.98891855841
267290,77084.80843310658
267291,25796.0685043303
267292,19560.64169450609
267293,25107.250775907753
267294,57675.578696211094
267295,28713.25336629067
267296,26217.898632665412
267297,109310.94486039458
267298,29955.759470113724
267299,141301.51123598768
267300,27926.92668117055
267301,17197.195724477497
267302,46994.138025664215
267303,64374.18709118908
267304,65760.01987272616
267305,25772.410972731122
267306,16048.438494307627
267307,16324.82218640533
267308,24350.37083436414
267309,21857.064731505485
267310,75467.8087403538
267311,52342.009022164726
267312,26605.58066474261
267313,78741.75855068158
267314,66542.10385048948
267315,49843.60204851534
267316,79768.15022556263
267317,15954.662716235258
267318,88552.07033689044
267319,27686.867488747543
267320,50812.74287544726
267321,25038.00801925062
267322,44676.59671065343
267323,44566.92989475242
267324,26349.223063007717
267325,34755.62974122356
267326,16724.215661518276
267327,79464.90552987519
267328,15938.268406567824
267329,53122.79336285189
267330,73738.54579416604
267331,43781.735804678385
267332,36966.5467252409
267333,14696.291218962951
267334,36987.804125691255
267335,34295.369636147865
267336,58690.42408153522
267337,61394.979467632686
267338,15038.505902266414
267339,26869.143094270603
267340,73187.6051435475
267341,36413.55240254149
267342,20167.897345660494
267343,34664.48113802026
267344,39984.342621652635
267345,46735.75015779706
267346,14696.52743932582
267347,78329.84743800445
267348,78428.76266315833
267349,15229.94247220118
267350,38674.63287740506
267351,61598.08005983381
267352,23238.238008893415
267353,22011.85055511831
267354,15592.977747599702
267355,29135.97710718854
267356,41714.51967749409
267357,77119.83382196774
267358,17089.446364329135
267359,43371.699615346806
267360,14716.474838281842
267361,17593.071672705395
267362,39274.9553162646
267363,63720.20478953391
267364,19193.92357477561
267365,17399.670569783837
267366,14037.123593737446
267367,64001.07909023471
267368,18017.468392678617
267369,85017.46972955178
267370,69706.6509568168
267371,26539.43838195461
267372,35071.09002621151
267373,25380.656711920154
267374,27266.35532389239
267375,33897.01016723149
267376,67621.13710427174
267377,21700.142855128153
267378,15245.421632082047
267379,78924.86168600142
267380,33286.28725454796
267381,38518.758030043726
267382,63228.442044911986
267383,26400.586731246647
267384,27108.727185636482
267385,24091.475438470654
267386,27755.771348134193
267387,77404.92253227322
267388,32592.120276938585
267389,21485.8186309476
267390,19051.02779610113
267391,46413.32809063471
267392,16682.6349005285
267393,36586.95159737879
267394,53492.06756310267
267395,56627.72272320383
267396,45761.49357252426
267397,16167.895913594895
267398,68284.86840072047
267399,27350.681611152522
267400,44307.78744912087
267401,39876.88185001562
267402,89095.1044972931
267403,24821.228929972123
267404,40114.33781354271
267405,29622.040745163347
267406,23616.614835655855
267407,34712.277025919415
267408,34513.36505935127
267409,57557.653141318886
267410,38713.181951412815
267411,47539.34162556716
267412,69684.8096065395
267413,74861.62829672886
267414,14561.617407217556
267415,65314.96354012272
267416,31391.50367392535
267417,25931.56203626642
267418,13873.557240313683
267419,27235.734827272627
267420,28561.67521610033
267421,40476.423179459416
267422,64862.10891228752
267423,18620.307990043722
267424,44730.79737954061
267425,42696.86693437565
267426,20595.289439167267
267427,65711.1030563779
267428,62552.35392485194
267429,14941.735008532454
267430,25920.57761440049
267431,43210.42993712033
267432,46492.38784811032
267433,18514.12752970119
267434,15986.35645193216
267435,48970.20595322194
267436,49356.08468164539
267437,22499.956156929442
267438,42939.319483153035
267439,32215.330857363384
267440,21298.352054103285
267441,57887.03349473253
267442,52581.20336001378
267443,38350.68951115733
267444,21854.53723077047
267445,17479.812788817715
267446,128967.91657057582
267447,20834.023632154174
267448,24502.85259724026
267449,41151.49783035201
267450,80745.41155960949
267451,49566.06117275712
267452,62105.65197891231
267453,77585.29324452014
267454,35425.84321060375
267455,38329.92130989219
267456,37822.29861223423
267457,23148.81247661283
267458,96781.2025757687
267459,63736.06082096785
267460,15521.937172573766
267461,17673.832354603903
267462,18835.71175519786
267463,29899.299691959586
267464,27753.291518510447
267465,14395.046687696635
267466,15605.202011079375
267467,21730.627701932284
267468,36779.264015813664
267469,87181.82301866394
267470,61576.76095081468
267471,48685.71464387652
267472,30183.190589746428
267473,15931.284686311956
267474,45473.49276840365
267475,39770.935936357
267476,28138.98244009086
267477,28269.30356695286
267478,42109.949787605736
267479,28680.585548882074
267480,61370.67447129673
267481,28091.719297333137
267482,16624.42216785585
267483,21110.336258039344
267484,18040.2036125851
267485,159072.97918660543
267486,31426.462994246114
267487,28590.525857210243
267488,25012.528523388213
267489,80614.7500260071
267490,54848.86779711155
267491,21233.148066765578
267492,65444.61129387922
267493,77566.6175982889
267494,50184.983001300156
267495,89900.4956538592
267496,34899.469140856614
267497,13800.525642050903
267498,24133.253089118396
267499,33777.124302564516
267500,56993.728797955344
267501,45055.62665652434
267502,43737.132846058914
267503,44400.943289823095
267504,23272.031890049562
267505,13695.822320513838
267506,35671.99252736961
267507,74215.96152063523
267508,31602.65521930379
267509,19792.554517894976
267510,76879.54595808333
267511,27530.13268855359
267512,46456.72722509259
267513,20573.86864301405
267514,30423.788069950784
267515,32726.332454874715
267516,25997.6445977886
267517,76304.22113225862
267518,84231.68982604434
267519,44440.42734821756
267520,25604.138667041498
267521,32423.186814277382
267522,69982.33773807612
267523,27564.29646349507
267524,32280.46722603981
267525,21883.202014964234
267526,47070.41294094165
267527,14321.393373984132
267528,72821.45239152174
267529,40890.680072465875
267530,36474.04419700913
267531,65339.46551131053
267532,28517.087328548212
267533,40072.58504861224
267534,50046.72239330827
267535,40648.78847210637
267536,17905.23860702978
267537,92803.90695450117
267538,50409.43096944274
267539,101982.58534586828
267540,75112.91696714386
267541,134928.16571176788
267542,19172.438819520394
267543,30252.517709947406
267544,23120.987436693104
267545,36431.851927171825
267546,28537.124771699982
267547,46917.55456409935
267548,35613.603521200275
267549,25450.265045624874
267550,52588.362570084835
267551,18149.182767374536
267552,19571.3768574273
267553,45173.302631213715
267554,16967.064288700793
267555,53899.53745909535
267556,20186.02361381737
267557,50771.50334441019
267558,53732.68953821238
267559,21722.56523246125
267560,45481.84479592287
267561,79470.37255914017
267562,17634.145456536055
267563,97606.3055857532
267564,27469.69788749619
267565,49077.546275289365
267566,24932.688294136653
267567,13984.927626699766
267568,28159.088971078534
267569,14082.475344781344
267570,14428.82142312891
267571,38554.49752537323
267572,23574.157302475844
267573,51432.030867748574
267574,116005.92205712348
267575,20585.674479874906
267576,17034.63982877716
267577,14901.40774694271
267578,14954.055622437589
267579,15089.301486946526
267580,86839.97928541031
267581,56710.93930420328
267582,50194.91978158382
267583,20278.603102790188
267584,62675.70840461779
267585,24510.92715355588
267586,50744.82836605737
267587,21095.10157516489
267588,76988.80363040758
267589,18733.85349438875
267590,38032.58795683409
267591,80232.24919612179
267592,41813.04138047202
267593,53928.07497268646
267594,15023.283694299842
267595,51205.88511431723
267596,37788.4393739692
267597,48769.36136938436
267598,55525.93966973169
267599,92572.7190969314
267600,45650.615812669945
267601,116354.47932374911
267602,67712.23452097946
267603,98978.30365477811
267604,26617.872580155108
267605,15750.811912800556
267606,49502.066683914774
267607,25648.275456734224
267608,35654.25223834813
267609,42093.40705242329
267610,54981.24816267388
267611,46176.19259017438
267612,22046.713748321286
267613,32651.081924623428
267614,25929.222600549387
267615,56120.30074598523
267616,18156.246061637445
267617,97448.28596976065
267618,35573.361888300715
267619,117360.98305606365
267620,31589.805149620785
267621,18289.0601379969
267622,43047.01634875112
267623,54537.821619921335
267624,14792.799920837286
267625,88170.81016557012
267626,118863.60100143819
267627,12918.164179280413
267628,14228.640666784282
267629,13712.82537602528
267630,18102.994908749755
267631,14627.117040604457
267632,28489.987918724375
267633,42645.94612154022
267634,53843.8190380911
267635,61693.83838501192
267636,17229.88129658959
267637,60173.99445897204
267638,22017.216480240495
267639,55274.43381208399
267640,16728.228262659424
267641,80579.84462157241
267642,53544.94628606734
267643,23132.96974499746
267644,59074.11049231585
267645,52825.075440143075
267646,62195.33201525417
267647,47341.47614399465
267648,70641.94791818
267649,75176.38955051941
267650,76828.10576937906
267651,47162.400657436294
267652,54686.81487377367
267653,16569.645664452655
267654,49403.04447058509
267655,14009.948327103893
267656,33193.50415614084
267657,69889.60073820176
267658,49739.12089128569
267659,25009.211382379854
267660,13889.564832570697
267661,22877.19358980493
267662,27430.407769652273
267663,29667.95277735739
267664,39196.07289899968
267665,16855.203077344013
267666,25488.56870870104
267667,39185.9595086763
267668,46332.796722704574
267669,44310.62138429045
267670,31379.453110085684
267671,66664.22320858791
267672,28865.122550145687
267673,24098.868797887964
267674,39124.266415263344
267675,18711.102909706537
267676,81300.0627366521
267677,38527.09943085491
267678,84972.37077970544
267679,32716.062104118853
267680,25373.664362700856
267681,19818.719624582976
267682,83520.80260519413
267683,37847.303191939274
267684,64409.89399677079
267685,76350.68097529048
267686,78045.0071949074
267687,16122.682950083064
267688,62644.17076784758
267689,61222.566413943285
267690,69779.87388110437
267691,40556.99097760904
267692,54068.78874525695
267693,16769.59237453185
267694,13900.425297859087
267695,28478.10985995593
267696,122154.30653903901
267697,27173.798069758075
267698,47728.155827679395
267699,35439.11634242334
267700,26665.281599125796
267701,42047.518537458025
267702,16463.410280965367
267703,35014.85398815473
267704,60153.229375605944
267705,43215.855597049864
267706,86152.99082268559
267707,60548.90887963905
267708,55396.16591369961
267709,22591.764899004625
267710,89080.63788878676
267711,44730.11419058017
267712,38854.66542334629
267713,40393.79350413747
267714,18270.176938486693
267715,21619.82595890332
267716,36469.44025761906
267717,72997.64254248657
267718,34466.69247543946
267719,51570.77581778749
267720,16382.59149438693
267721,70851.07908739874
267722,87328.56135366805
267723,14428.861762546152
267724,16255.710713230781
267725,15514.944210569956
267726,22623.33421127483
267727,58173.47271756139
267728,27637.565977675964
267729,87008.8101959971
267730,31518.037111128317
267731,75761.3073141652
267732,19111.877079906226
267733,16484.679989366872
267734,42703.90613110493
267735,23339.912819430876
267736,37165.02809971773
267737,44013.78151130596
267738,29066.23863356761
267739,57994.82596513174
267740,32243.080881975682
267741,66637.3863063212
267742,26460.889975701022
267743,19962.19646960705
267744,32627.803848017214
267745,97024.80240782091
267746,55014.319451656316
267747,29744.68636124519
267748,75893.64710207528
267749,17227.01846248078
267750,17862.718414223244
267751,34077.54474271061
267752,20361.35922787692
267753,104871.67809302654
267754,56255.978960768996
267755,49441.0699705139
267756,31852.09608397833
267757,182927.36056616233
267758,59447.86446255484
267759,42694.194645634794
267760,37936.30974880392
267761,74305.18531950333
267762,15606.948838600798
267763,97856.0015526978
267764,16823.10228436599
267765,31330.195610330706
267766,54817.567555405694
267767,39158.38866582749
267768,17236.468073202894
267769,43452.213179003025
267770,53079.941268801915
267771,51016.670826683214
267772,44415.5031545351
267773,25860.23600908949
267774,41268.10856922448
267775,19288.161137808056
267776,43630.048161505
267777,41439.45298232334
267778,35674.53022118365
267779,22632.5653653231
267780,29295.848669289466
267781,30177.151155141964
267782,91753.47621090445
267783,18027.37414637411
267784,44593.6075989543
267785,77367.64788489896
267786,62660.73758385652
267787,31079.650224927598
267788,29650.761848750277
267789,72677.10471932314
267790,49633.37940272453
267791,21166.07883566912
267792,22252.675346785138
267793,32479.946922057014
267794,30979.01454482218
267795,18963.762506208823
267796,31071.836373446633
267797,63109.821621179646
267798,17540.949151084937
267799,17368.73255662201
267800,19375.539949877566
267801,18490.449156308678
267802,18386.757740335997
267803,24215.074709396304
267804,186375.63123476593
267805,34711.04909347228
267806,19182.96263377995
267807,24731.884681000607
267808,29442.7382297282
267809,43768.312401033785
267810,20595.45230295093
267811,48398.511873670934
267812,16977.080477190568
267813,93985.01339119519
267814,16633.999566617167
267815,14042.881360618445
267816,52164.886830882235
267817,29829.944895132398
267818,52319.546667853516
267819,85017.5791590292
267820,157424.79981406455
267821,65592.36802891246
267822,49157.80641346937
267823,88156.40251693327
267824,23947.741401193725
267825,65462.06503471469
267826,112717.63237244944
267827,50989.25659282393
267828,16908.741372311946
267829,77448.82089192446
267830,15436.399858047043
267831,30381.27412364081
267832,35647.61604807136
267833,49861.529659018
267834,38035.73696525566
267835,45937.712292640404
267836,14355.031919174766
267837,52798.27885215717
267838,30329.24698121555
267839,14174.504966261062
267840,56745.867235585014
267841,23090.29486091763
267842,107626.8006525987
267843,20195.65486113143
267844,27743.244086120758
267845,40828.70460819996
267846,17974.49210885923
267847,20905.343572820762
267848,48488.51000027795
267849,15988.669271194514
267850,22552.24658223075
267851,24784.54340300423
267852,44713.10542678067
267853,21382.030753775358
267854,71332.7215641363
267855,42626.99991710475
267856,89401.77252765279
267857,34940.074043342334
267858,25856.458226322444
267859,59667.355230751506
267860,39262.45907121527
267861,26459.32023293298
267862,132539.5077192795
267863,24877.56041802537
267864,17730.70792629075
267865,56727.89018277005
267866,25283.884277411682
267867,15370.777710512108
267868,42630.377977949
267869,55121.54353447353
267870,68893.96460213262
267871,44219.699491975094
267872,56350.46108038811
267873,47350.66209120564
267874,72638.32155411746
267875,56775.37437242629
267876,32030.939231731296
267877,29078.832423177802
267878,148706.7241037585
267879,35094.90320216279
267880,47869.5937034963
267881,30352.22285892171
267882,28912.906777709904
267883,21947.929003976446
267884,47386.555295521444
267885,76102.89330697656
267886,40077.40181684054
267887,26685.191395630656
267888,19206.090149229913
267889,92577.60742557095
267890,69360.95582301798
267891,22262.46785821057
267892,42468.78911511032
267893,45618.585747534904
267894,46674.258794764435
267895,17679.365467420546
267896,15988.170757917056
267897,54676.673714508375
267898,16673.38450103067
267899,37696.612824964934
267900,30245.381247618712
267901,23197.435459546086
267902,41433.33935941179
267903,21002.00558979185
267904,15172.768316365587
267905,33835.173077494444
267906,49316.19749553866
267907,73188.62332078358
267908,77350.20599786087
267909,27608.140131159453
267910,15248.16828246679
267911,33217.86082449455
267912,19973.31528319711
267913,43467.23381994159
267914,57398.403398623974
267915,46281.44595111754
267916,21413.91220770203
267917,61948.561182876954
267918,64901.50400081944
267919,26900.687924342245
267920,42436.8786506888
267921,23603.885034359497
267922,36388.83243151623
267923,88051.64446280937
267924,102454.71109332296
267925,50762.73978988071
267926,35423.137301731345
267927,30151.368215762483
267928,78345.652408202
267929,84411.88669934511
267930,79886.82094099672
267931,25934.033284068126
267932,66239.71080878886
267933,23634.31213050637
267934,19131.800354734238
267935,39606.43779045943
267936,17630.33855302562
267937,133972.12896187443
267938,78839.8251016901
267939,54135.96039250584
267940,31691.20553635843
267941,51834.90610384812
267942,30146.45080864434
267943,61986.67513704753
267944,58506.85443091562
267945,48079.60750545791
267946,69649.30810125885
267947,26304.733552242487
267948,56974.30846751692
267949,31656.94938412775
267950,47657.62015479411
267951,13535.483881205353
267952,22323.08431888796
267953,46870.107340548886
267954,63623.11066899801
267955,40075.28093853083
267956,35372.79881565043
267957,13914.00264190233
267958,29313.599407524558
267959,56434.23525281853
267960,37569.844508088834
267961,38658.24413803077
267962,16610.313738325858
267963,26205.253268649674
267964,27952.281811283847
267965,42500.74074816255
267966,15954.027658646828
267967,23460.769657879155
267968,20468.5220981658
267969,21929.782522928184
267970,25251.574108193792
267971,74679.54857236525
267972,56889.1864636338
267973,56682.063082538465
267974,49161.930928499096
267975,132808.97919197867
267976,49162.4092029214
267977,23163.954395664296
267978,58164.72410412998
267979,55496.98698769683
267980,51765.27228946041
267981,50784.38766544138
267982,20161.37868882397
267983,15599.651511723368
267984,58648.27577848804
267985,35551.07660989399
267986,22068.61867550366
267987,49241.549585281515
267988,69447.77085414942
267989,32736.911783306397
267990,40567.77225916256
267991,66380.03684242419
267992,58256.95029406549
267993,121823.57868106614
267994,47807.96431354714
267995,16993.01415417568
267996,15455.468124959662
267997,51784.20717102087
267998,20592.601418862272
267999,33089.848470501674
268000,39044.344394287364
268001,83825.55777222718
268002,49686.300714093704
268003,32257.14158489171
268004,30644.43830817225
268005,49800.25592424078
268006,40711.99080838842
268007,33866.06474809708
268008,21268.866413843163
268009,65958.35998557377
268010,15104.95398907872
268011,47817.5465789792
268012,13341.631420994341
268013,71080.9535317588
268014,20954.877855502506
268015,74049.39176264877
268016,38159.304644461256
268017,46605.04462050261
268018,50180.06594340591
268019,36381.03631999416
268020,26141.539833329236
268021,39564.32499452064
268022,18366.578196708382
268023,15882.494530089365
268024,32237.26022466099
268025,47592.88201581318
268026,15298.414430038993
268027,41604.55640690574
268028,19341.09719467342
268029,17621.34147693995
268030,64646.86132684173
268031,47161.761996599394
268032,79011.84031120306
268033,50419.908371579724
268034,32762.352312576728
268035,180097.35717277185
268036,56867.4758777715
268037,25990.408328972262
268038,40652.80477124543
268039,56020.31969132212
268040,39914.26700059165
268041,52220.338172195414
268042,17307.458935994735
268043,22020.29177415435
268044,53097.48443767006
268045,31919.623781653434
268046,43183.44841818208
268047,69225.96902730796
268048,25765.27722587055
268049,20700.791063380213
268050,69066.8587987666
268051,15327.183945121786
268052,51976.325213842756
268053,30446.062380606327
268054,27099.251076557914
268055,47587.141735962345
268056,24845.377325453628
268057,29672.111101182356
268058,25608.258222865818
268059,37321.438351245015
268060,35874.41248828023
268061,54181.97849473877
268062,24981.436818323305
268063,63772.198390229285
268064,35353.05386124068
268065,46005.33030935382
268066,67743.1439787428
268067,39340.98660937411
268068,46144.74364859101
268069,16934.895187927537
268070,63199.20766956564
268071,99022.39290978998
268072,98456.44680031089
268073,16499.036817777273
268074,195917.3232884146
268075,194513.23456435723
268076,21444.73959430823
268077,58949.5440730014
268078,41183.03854023181
268079,60530.84291248884
268080,72155.30562273253
268081,15421.686361458544
268082,25724.047676500246
268083,83949.3667825613
268084,79177.0924182024
268085,49813.3852894552
268086,43232.31301239679
268087,16985.976438540307
268088,40623.11076751241
268089,26745.309706413624
268090,79571.18611895194
268091,26742.744226347393
268092,28298.145067561523
268093,65239.763960940465
268094,28436.980975051767
268095,42094.80550634136
268096,30602.223952616
268097,74766.6026471724
268098,29989.7391541634
268099,38680.2814757512
268100,32604.16232199299
268101,51455.58046051677
268102,70214.64703967393
268103,96496.31548530393
268104,51233.34362784807
268105,66138.10046481404
268106,28459.63506040408
268107,51713.64153275405
268108,47982.78422633901
268109,43063.593878676926
268110,37739.191850208634
268111,74623.60376126925
268112,27530.516974969625
268113,22480.53211113252
268114,21544.902014265477
268115,59847.327263169514
268116,74084.40566366634
268117,58154.70708878984
268118,42493.96865952064
268119,81100.88101230745
268120,22218.834586272627
268121,60833.47427460672
268122,71982.61442492352
268123,42365.63312609683
268124,54620.37129782986
268125,35325.303169429084
268126,45899.363909009866
268127,68444.15284138116
268128,27944.94318913161
268129,57311.65441127298
268130,42481.291962568255
268131,20948.163801029776
268132,44584.50560678383
268133,95912.8840674602
268134,58290.48126144499
268135,48459.59916644696
268136,31350.27364323435
268137,61676.374318818445
268138,37565.627535418374
268139,24847.483524202034
268140,14027.057484037567
268141,40118.04567198589
268142,32476.705409563172
268143,42356.571923690324
268144,15980.621001848562
268145,113462.52662715202
268146,40794.023134271156
268147,57854.52012828487
268148,44180.544803996854
268149,17502.255616576935
268150,35555.92168388333
268151,22219.036825320978
268152,29026.209724969347
268153,40120.88799925173
268154,40210.01018987532
268155,13167.189611313966
268156,106141.36599653456
268157,16203.020187201797
268158,57705.316400564654
268159,40395.7462372839
268160,66313.15947838535
268161,22221.602102085082
268162,41600.395214905555
268163,81359.48891733112
268164,49201.52671497953
268165,31707.068676688818
268166,12850.91877379141
268167,21066.782110829503
268168,45658.553851053715
268169,33525.02605680581
268170,64073.43470144552
268171,39115.954981522926
268172,18839.21255508242
268173,41330.106484677555
268174,53313.949051470765
268175,56130.618084682035
268176,13193.54991764038
268177,94721.86906242618
268178,18055.49220020115
268179,14999.560182456757
268180,55995.51601036331
268181,39809.95760021663
268182,37597.37586085415
268183,32011.84012361496
268184,42466.41124840442
268185,63056.794512913664
268186,44367.89621919083
268187,22988.800801715726
268188,46445.70059682309
268189,36004.527845825476
268190,70388.22125752665
268191,27503.803825484243
268192,17544.712456658217
268193,40229.9499630319
268194,81583.23042500252
268195,25571.955206287435
268196,45437.374827487634
268197,72154.28985137356
268198,26560.000399194487
268199,31034.46508757625
268200,18322.08255931362
268201,26648.833393823596
268202,65570.17826068681
268203,64125.64574491752
268204,70512.01479209994
268205,34300.5817047202
268206,20707.742344425307
268207,13665.23296234939
268208,19631.058345225116
268209,38879.176366297295
268210,45832.71922762564
268211,70253.89590396223
268212,20652.899489402495
268213,37423.70659735751
268214,56468.93223009325
268215,46905.15013941356
268216,44507.87880220765
268217,26700.666683683867
268218,21525.987100787657
268219,15495.25473387021
268220,84314.23182850637
268221,75518.71116093491
268222,19434.81992587537
268223,23746.972013678864
268224,25548.437449208832
268225,63135.896052360455
268226,28182.317093918453
268227,15025.675857538658
268228,66102.70375445682
268229,77071.49731218739
268230,59322.56920578469
268231,38591.195332713374
268232,19719.913310255906
268233,51804.88553099288
268234,53551.2753780537
268235,17750.695358715857
268236,31505.379747870717
268237,112410.25483640001
268238,33098.47265485251
268239,32604.710980704087
268240,56233.61978250311
