id,price
253755,47293.98287738852
253756,57196.06101555763
253757,17280.54111717464
253758,48417.25702789322
253759,36510.081679910945
253760,42586.12374673827
253761,29133.164387591627
253762,41532.19312636189
253763,60839.14953770583
253764,46797.207472216964
253765,33275.19215720114
253766,29626.667453474158
253767,24446.14553786405
253768,29352.762738392394
253769,15884.121897731955
253770,43054.944623417876
253771,27314.974235601618
253772,37160.138143893215
253773,47208.412787906505
253774,16024.754701351943
253775,27387.942214826155
253776,51753.67550082893
253777,91453.84358244197
253778,44934.788430746674
253779,76605.13383340856
253780,43290.72213868925
253781,41907.348433764084
253782,30675.74309554404
253783,17306.35448202368
253784,50976.02702554568
253785,37150.23108187147
253786,22651.527762939015
253787,34896.83367079481
253788,40543.50260133277
253789,25669.660931017424
253790,43149.1074019425
253791,24204.629592745197
253792,43332.32913786093
253793,19225.627537960558
253794,27764.585777399778
253795,40587.64651435175
253796,89346.62948578941
253797,134635.6135853463
253798,15574.710163415366
253799,25360.343965547065
253800,81666.90472470284
253801,77610.12482831554
253802,28588.87806867592
253803,45893.092608274266
253804,88277.760372215
253805,34315.78587817523
253806,29811.32192258274
253807,27400.94236929649
253808,36425.53770300935
253809,50587.185965741446
253810,43524.704079653005
253811,67736.33260702471
253812,52106.075065525365
253813,17837.670659450716
253814,15007.193011433508
253815,65935.67726807234
253816,111840.30577891653
253817,21488.814160760005
253818,53550.936122775965
253819,16398.824585356728
253820,36446.33860404133
253821,25614.29070679767
253822,39405.825862580044
253823,20191.361737972176
253824,95627.86104801796
253825,26064.120145246492
253826,40558.78346663834
253827,14475.805263403006
253828,29110.06416506779
253829,20764.770035383168
253830,13929.706845570801
253831,24861.881948937124
253832,31235.29399207621
253833,29935.23664684652
253834,52447.44259476915
253835,37924.837277052626
253836,31801.887494319355
253837,28059.498897130314
253838,38265.43510594378
253839,42067.079264558015
253840,39630.8851053347
253841,23770.71729969634
253842,61666.64586140704
253843,17147.976591567167
253844,44757.083497954416
253845,43913.735099322235
253846,43891.634984542776
253847,98846.38454268241
253848,15436.557501861982
253849,46797.637549474166
253850,60863.89611354426
253851,113066.45681883872
253852,26423.320106148814
253853,76363.9470726505
253854,59322.540303777
253855,29168.358209687412
253856,38485.72581112388
253857,17261.678841405483
253858,36003.47257510048
253859,31620.112532171086
253860,19989.822358816225
253861,25144.59627595897
253862,35403.50085656966
253863,20273.673608867604
253864,67974.52465086925
253865,27306.30979074819
253866,48808.42582827572
253867,47626.46313676479
253868,20790.51954853212
253869,18240.348890964648
253870,22298.944933844687
253871,45587.89243724244
253872,44598.336733009855
253873,36594.892317146456
253874,24238.111472046246
253875,46526.444028278085
253876,28018.25003813285
253877,44173.450347646474
253878,79610.76629722423
253879,41920.12919199999
253880,32758.224639369895
253881,16695.070951902268
253882,58126.15888852733
253883,18739.383020472407
253884,60931.29333598578
253885,103982.8471945562
253886,16221.08629913792
253887,20986.08055812538
253888,57102.67556475583
253889,25096.287012539626
253890,38722.83010714136
253891,68538.56555137396
253892,119378.74018042251
253893,34744.067080862595
253894,52415.66935174097
253895,45223.74990943669
253896,41963.42235975385
253897,32064.855220954072
253898,111575.15515729171
253899,25928.757717821547
253900,51036.87056007251
253901,54150.7904058737
253902,41610.16200492867
253903,26225.583935179122
253904,19766.021338928527
253905,59588.88716157795
253906,16164.139005707813
253907,40208.14761043817
253908,35383.89291695504
253909,17452.812009570163
253910,45739.404179835474
253911,23031.216805562184
253912,93844.06726804485
253913,38490.3700148594
253914,84256.50394627723
253915,50504.76149359274
253916,63456.18056890016
253917,20326.10776888312
253918,18978.341212264262
253919,37741.164996246036
253920,78579.27888928466
253921,22576.232753273514
253922,65894.69321287268
253923,51277.71882887026
253924,46033.88606628367
253925,28773.135343754457
253926,45030.92489181235
253927,39665.59069462763
253928,59020.1114763096
253929,38093.177691142264
253930,29818.520290189535
253931,94649.26311034236
253932,29833.20859467002
253933,50157.58512728963
253934,75224.21452786181
253935,44856.870685457965
253936,63397.22218727252
253937,28906.435942447977
253938,146929.13170809933
253939,13828.066110463422
253940,20143.370179771708
253941,215890.71429780073
253942,27919.56636352627
253943,53637.71563109533
253944,28104.634213954403
253945,45870.914145333445
253946,110384.98396614146
253947,24166.41591851384
253948,48111.325143810915
253949,31023.760588323712
253950,36980.34802524916
253951,77575.00668723792
253952,131058.86078676407
253953,19656.37264667151
253954,40454.598566066226
253955,26614.801521737536
253956,82580.46295112476
253957,48310.21037031511
253958,31760.921603582905
253959,42300.05618406123
253960,46686.697165228295
253961,35658.13233982485
253962,17754.30874295393
253963,17529.669259000366
253964,54509.026671773
253965,43037.44903112644
253966,30814.51338025353
253967,220030.73438634953
253968,16993.2288188214
253969,40964.17265252614
253970,32898.23663082923
253971,24581.69433220284
253972,45384.67014844514
253973,28260.920526932634
253974,29878.120211898855
253975,26679.412141571593
253976,63141.7935140176
253977,53316.197399718985
253978,36724.9236804262
253979,19456.297068179094
253980,34875.05712442202
253981,81357.87135661535
253982,55152.502401727645
253983,18366.687119069164
253984,24173.262814120455
253985,31240.681470616815
253986,54633.87740168098
253987,61526.14113500176
253988,80144.57792053939
253989,15140.119045774916
253990,113690.38379901445
253991,40193.4848247645
253992,47502.086555333095
253993,27729.37446238287
253994,15027.596499190746
253995,32583.47411865389
253996,47434.7727068586
253997,52136.71453942009
253998,33655.318087420324
253999,35185.71056546179
254000,17838.154997534493
254001,43693.15701886265
254002,83288.40881960564
254003,25598.94223414159
254004,77486.07948082485
254005,40278.24307485004
254006,26360.675206884378
254007,46158.755986721226
254008,74404.7744746378
254009,22075.06100761816
254010,71148.72935934526
254011,21616.893891693955
254012,22073.57995828993
254013,38318.45676136966
254014,49027.72526954443
254015,126041.57957132292
254016,54904.42069756028
254017,38185.054203631924
254018,40377.42154185554
254019,78130.16795772022
254020,19970.663602518085
254021,53996.720461800316
254022,16704.344907587583
254023,64713.884770731485
254024,39756.78522980517
254025,27908.296948104755
254026,40843.61904369666
254027,49839.20060586084
254028,23638.03663175796
254029,51167.67785675956
254030,15798.180772867525
254031,53185.03989522148
254032,154845.43991984113
254033,62635.341878336316
254034,42998.91262153056
254035,33690.06736808128
254036,99869.87719144663
254037,42411.02292477682
254038,40701.42421040533
254039,35030.869646503
254040,16836.671381570435
254041,34437.14877361545
254042,22896.440370845903
254043,38604.16297578715
254044,28998.89790586616
254045,30034.25351239954
254046,19601.360833204933
254047,36946.221274921154
254048,20327.805526284887
254049,76602.56347467302
254050,35093.191271050346
254051,32557.98523902875
254052,15263.033255824641
254053,18172.802202196122
254054,19777.60011346893
254055,24742.000243860253
254056,42457.52112668096
254057,16683.774387790923
254058,27026.70171293635
254059,26845.447391572834
254060,14285.52556928459
254061,57545.63735026041
254062,94514.2569780686
254063,27084.69719302
254064,19635.44485800775
254065,38420.61186357785
254066,14412.840307655431
254067,25824.276931168355
254068,30558.264097980893
254069,28629.55125934148
254070,44532.071315252295
254071,18010.278444304655
254072,48525.60833834128
254073,27147.316229318763
254074,18827.60496298752
254075,39791.01391053418
254076,15867.54575997766
254077,29390.32571189909
254078,91222.16431063227
254079,15938.639840629889
254080,15048.277168548939
254081,31564.21055109571
254082,108775.92538759558
254083,87939.7879525817
254084,27966.60726057618
254085,40848.78655218956
254086,35611.9445603838
254087,35622.160962317794
254088,73278.78282005609
254089,15312.243336850088
254090,27219.188506387287
254091,19676.919750178153
254092,29806.789873907474
254093,15524.694809886676
254094,10761.24890810742
254095,39200.17053123506
254096,31141.928238079556
254097,20833.253897021375
254098,26524.099791424378
254099,85801.2370742417
254100,73310.82431786228
254101,23009.704867419798
254102,32423.337140987143
254103,25538.3060973797
254104,55143.513772647886
254105,49252.01376761617
254106,16069.699108787325
254107,39345.099829521394
254108,17129.446546327763
254109,46282.08258081302
254110,21130.478936571017
254111,49634.86664546926
254112,42559.01738171728
254113,22133.386087888317
254114,50495.95540866601
254115,50527.100130114304
254116,78087.35086170258
254117,174282.8770218729
254118,30655.69137875916
254119,50651.09928573121
254120,23529.211836858056
254121,17347.96925589705
254122,60635.93760673626
254123,18081.0228558529
254124,47256.74372155324
254125,24519.934499208874
254126,50875.37252710619
254127,38686.637742918
254128,46728.379636299214
254129,37616.67063238166
254130,28028.30206223053
254131,60990.41861586875
254132,40208.95974085133
254133,22129.816244362286
254134,40363.99863202525
254135,48845.78751857928
254136,52159.87194971546
254137,40723.1674566023
254138,16723.219648902475
254139,19534.686403665874
254140,44138.41479194665
254141,62774.553993392765
254142,20261.822886403235
254143,45828.912983576374
254144,64691.47884964304
254145,42896.12190344352
254146,29007.40577633656
254147,37130.71352014768
254148,25404.5626853068
254149,39428.8732184484
254150,44178.247272275556
254151,23337.018583670742
254152,67145.43033819553
254153,37478.13885603267
254154,33757.11264662341
254155,38384.04664643161
254156,60328.57529998174
254157,15315.333292127169
254158,16336.784213725918
254159,16295.47566060928
254160,62420.23067275007
254161,57192.42561363625
254162,45833.864977588884
254163,68303.45968796205
254164,35498.37337365671
254165,37744.95619005312
254166,73062.60878640025
254167,41632.19064612311
254168,38067.387083791866
254169,50414.7781340801
254170,108265.45330641474
254171,84400.98110133423
254172,45901.815564024546
254173,62113.03499759622
254174,50337.33901213914
254175,27367.7925179209
254176,39875.61876921448
254177,53576.22603354647
254178,22726.219566019485
254179,22494.094142451286
254180,14524.833360413253
254181,49400.471357640665
254182,40139.74499272539
254183,16877.163471841977
254184,68019.87856884097
254185,24971.803665624626
254186,45159.900934352634
254187,28137.2521989193
254188,24802.353583463755
254189,30649.683100951548
254190,55357.72504089917
254191,25287.093722833797
254192,72231.77899326598
254193,36358.23751478653
254194,27017.557710981768
254195,26411.55206626716
254196,27517.422388261293
254197,24115.523340247386
254198,98990.20823115161
254199,35892.455867001125
254200,57377.38965441575
254201,45430.83570687346
254202,21624.920660454474
254203,61504.14501940948
254204,49698.05166929668
254205,38630.511983318764
254206,52634.04433035756
254207,15370.785057914829
254208,31116.137635295323
254209,27167.291428531847
254210,17115.6267163694
254211,14940.45161656229
254212,46757.064436039414
254213,60894.56634573065
254214,22144.675539157317
254215,54374.807236884866
254216,69037.46401924992
254217,34364.70011895633
254218,24614.692909951737
254219,45375.186453919734
254220,22161.71397865158
254221,44647.67242183307
254222,29942.850473234117
254223,70206.14100934195
254224,59708.88620011479
254225,56793.85682976885
254226,66499.97402678656
254227,44873.96181868197
254228,54893.537742423636
254229,19697.18154718486
254230,29485.41419169716
254231,51543.32285127334
254232,161698.38309583243
254233,31507.13428610831
254234,19205.094515698016
254235,43211.11743445013
254236,42176.28387685654
254237,39985.12680510001
254238,54651.19443293933
254239,70998.13993045881
254240,46030.92144462893
254241,86864.0243796251
254242,112585.24978282837
254243,56524.11786000294
254244,14660.872982451376
254245,66360.16537745556
254246,45437.87636054301
254247,26454.728238925018
254248,32733.641370324134
254249,42519.779773562834
254250,71434.77208251141
254251,42198.16156374005
254252,47170.701074479155
254253,70177.63093051892
254254,39226.89318816514
254255,36753.706453480125
254256,13272.340522947306
254257,23462.004778074086
254258,79261.03401103671
254259,90051.7027464836
254260,69750.15077180057
254261,54559.67975184603
254262,38556.390793427534
254263,68779.14289236633
254264,46538.114237021684
254265,27175.322387476415
254266,20001.098069501284
254267,39543.11194904381
254268,57711.2841578097
254269,35986.47989039685
254270,13716.980562225937
254271,15655.932185638885
254272,48385.36168625846
254273,16398.075201516804
254274,34910.533034751425
254275,35930.91781447639
254276,31525.96753621978
254277,23221.25846813103
254278,59177.40816632431
254279,55489.42542243772
254280,51758.19486157579
254281,42802.17913302222
254282,79163.91266386374
254283,27078.049236408828
254284,42664.98924370537
254285,49370.48741495861
254286,29510.647335876194
254287,39475.494507089265
254288,64050.902689700335
254289,83847.12406002983
254290,18322.886517444807
254291,17680.362181571727
254292,38656.4835418803
254293,52275.382670153616
254294,12945.409930328093
254295,50345.65122777813
254296,18246.169560241426
254297,19255.92729890917
254298,16168.268118972437
254299,30276.727700697593
254300,65438.68483230163
254301,22838.769459200048
254302,13926.551934137828
254303,83970.52630139413
254304,52038.42651209729
254305,26457.337633225827
254306,61721.018790296395
254307,25366.350907379034
254308,100260.77680942863
254309,14228.529586575343
254310,103083.04517963865
254311,33059.072557022286
254312,43951.90460186213
254313,44877.46967590117
254314,64805.998336939694
254315,51673.63751026396
254316,15459.402725504455
254317,97847.97328240353
254318,18737.990063992143
254319,60927.9007472566
254320,182243.38340810227
254321,19906.452984594223
254322,43839.17122005129
254323,72874.47907370285
254324,20516.58496780129
254325,29113.689266311667
254326,47028.646669643116
254327,48781.626888379615
254328,20682.137956352795
254329,44926.03208368244
254330,27828.585224099286
254331,20752.141567879535
254332,43578.22082314847
254333,65898.55213968684
254334,24220.591020023843
254335,33954.53433909847
254336,13888.244789453927
254337,18769.733341431056
254338,17448.688130029557
254339,50450.55570294082
254340,46378.74102638722
254341,29502.480997085477
254342,17846.240010961676
254343,15305.334025292526
254344,15052.316833069295
254345,14511.723464534274
254346,14123.230821081173
254347,68489.25641187327
254348,45300.00148244938
254349,45457.17140345843
254350,16929.836737811962
254351,65473.81510084651
254352,22685.87943185353
254353,58365.81662234022
254354,18009.539950871993
254355,34913.74150136848
254356,66855.00028609748
254357,55108.27431715575
254358,87821.46455341637
254359,54135.112600147484
254360,23793.92735779912
254361,18180.576900327032
254362,15391.889211332544
254363,110127.18140937417
254364,44038.42786805938
254365,59393.85743782272
254366,36906.35973869158
254367,26315.426103181577
254368,42573.378735986465
254369,26929.234695705247
254370,55936.23785403799
254371,23958.183871838846
254372,49287.90797227865
254373,52806.99969731929
254374,19739.80356712635
254375,32513.905947463427
254376,39727.80695517399
254377,19267.06222614736
254378,20460.3364323036
254379,42271.46065049369
254380,46410.013926565356
254381,78004.42657377645
254382,48904.25987387185
254383,31207.09454153128
254384,44586.957129077346
254385,58222.883924585534
254386,18240.72140010403
254387,59647.68508438663
254388,16756.97343184831
254389,36509.02006637657
254390,46009.945553367616
254391,19884.055947086123
254392,67765.4043210013
254393,20053.84709182266
254394,16984.79031229754
254395,26169.225403816912
254396,67782.65162753785
254397,42389.707107124435
254398,28293.603676213577
254399,100064.26462721592
254400,33907.88423296302
254401,30513.239346997314
254402,76511.39011408019
254403,44787.74966618879
254404,27827.61094333591
254405,18033.143312871838
254406,40940.51328718265
254407,102894.56889907086
254408,13744.57345772055
254409,71938.26599085573
254410,147348.33414908746
254411,36040.315721751635
254412,70950.48969392262
254413,76349.26212680459
254414,138318.47403751515
254415,28749.125307778126
254416,34083.67244544527
254417,16122.867962429225
254418,28809.759585669068
254419,123911.11782571218
254420,51653.99982478133
254421,13505.2060997326
254422,46299.847855887514
254423,16003.023473950305
254424,57520.216996143165
254425,59321.98653402479
254426,75839.69921490617
254427,63797.40618757573
254428,15249.774184343101
254429,23708.960397117695
254430,29739.853636769694
254431,45400.17964672484
254432,28457.374527471573
254433,55420.16718230837
254434,25365.156866017314
254435,16285.151523448267
254436,77135.1271275324
254437,57215.77121538308
254438,66520.66058111716
254439,60416.1620536898
254440,112184.99704899346
254441,38503.57811960773
254442,14998.07484044947
254443,40282.02189789283
254444,86046.82623136818
254445,54062.279590685896
254446,26265.24870505787
254447,48182.178130081855
254448,22161.137310127357
254449,52376.62576253203
254450,47707.608167206476
254451,14359.850743660807
254452,14454.35267201895
254453,37169.31916214441
254454,77880.80780658034
254455,24784.002986590698
254456,25562.381713977873
254457,28059.458193220595
254458,17633.00661289121
254459,79233.08603196958
254460,48910.906751853894
254461,18259.205363682267
254462,25072.674720883777
254463,52937.58197270782
254464,47756.47133143076
254465,58960.28937605238
254466,14802.822894456369
254467,17480.5053287641
254468,22757.30650913009
254469,62434.774974945816
254470,27446.7527891529
254471,98929.1838628178
254472,45279.13557432698
254473,13389.413961988663
254474,46921.131530747836
254475,46707.981494183565
254476,35591.80658606047
254477,115775.48060488582
254478,13586.54564544508
254479,62428.548675537066
254480,22475.991935110356
254481,61656.41136802011
254482,70480.10737844105
254483,15718.974416530686
254484,53709.619559715386
254485,57058.63407484876
254486,15905.68454839227
254487,36979.42474354785
254488,18427.928776922927
254489,17896.826595518833
254490,56122.82757103208
254491,37345.11518163189
254492,44327.374278899995
254493,37297.8134998781
254494,41859.947007343886
254495,45056.55676086805
254496,44017.30127490267
254497,26196.937544462362
254498,14910.958805223476
254499,20825.5422877438
254500,46305.91027251692
254501,24582.875464832
254502,95506.05593566639
254503,72240.3523435077
254504,27144.581405666897
254505,20142.24056027422
254506,87493.66186019494
254507,37217.996815574195
254508,13697.003218752978
254509,33999.78665264689
254510,41560.431066734156
254511,28704.110656821445
254512,50144.85574869436
254513,48338.984151566605
254514,39146.90329984055
254515,16558.024736954627
254516,51523.933301126715
254517,61020.10723520727
254518,49624.68451384599
254519,43180.94512598042
254520,27297.485573257047
254521,25197.500200159444
254522,81428.78617016935
254523,17586.067449660848
254524,27793.979830745702
254525,65699.29276562583
254526,28601.322256419902
254527,141266.97399419398
254528,68020.86291628686
254529,54817.31865208542
254530,19747.26854157762
254531,20423.94767301362
254532,88147.23403383052
254533,17488.710685137678
254534,64576.94294629687
254535,30308.535415489627
254536,28664.766609708357
254537,76902.9427245699
254538,36813.613701861475
254539,25708.265046405846
254540,30942.792258584937
254541,57265.68268310163
254542,18775.11193730306
254543,18529.463555913975
254544,26847.475568789763
254545,193864.18135852064
254546,134030.15502131067
254547,46656.1918416352
254548,21801.955496419003
254549,35073.38418202139
254550,98580.7923135739
254551,53690.36248300842
254552,20348.515159139628
254553,45512.99015395436
254554,45742.770492353484
254555,17383.247520913334
254556,18755.393381223592
254557,31987.14915529541
254558,14918.880599471862
254559,101631.69123095775
254560,26796.336173494434
254561,42498.53857644349
254562,26661.856116239906
254563,40152.28645889985
254564,84264.70857771597
254565,57239.828944123685
254566,23153.511140685125
254567,52496.5406455442
254568,42423.43412704829
254569,61482.0617156372
254570,18949.573512700113
254571,50234.21864248619
254572,18269.743952858167
254573,15560.807217431924
254574,140996.26748775272
254575,39764.709056854525
254576,33933.83904337488
254577,16755.064981664942
254578,31127.92333132358
254579,40612.49328034255
254580,15361.916127101757
254581,16509.53357769934
254582,128282.26693204549
254583,28381.531794475344
254584,56415.26185989179
254585,28316.894788980782
254586,83766.47685954056
254587,33511.08487391482
254588,32311.193975470705
254589,31598.075320013082
254590,18172.368967971805
254591,41389.19773286289
254592,131945.73095267676
254593,46762.409256843486
254594,40583.28296458259
254595,25941.419782397163
254596,109755.87550563621
254597,17637.230018592327
254598,35902.62890030516
254599,75885.09556987943
254600,81826.43608719477
254601,20422.059576955682
254602,32120.098336460967
254603,56519.9944070026
254604,29605.07605104383
254605,65362.83301224896
254606,68730.37856570754
254607,15056.399815891918
254608,16690.52333160933
254609,51275.48685707126
254610,58540.784584100926
254611,44287.404030355996
254612,35400.60560643511
254613,40788.911901281324
254614,33141.378643017844
254615,30826.476261514752
254616,23583.83141795905
254617,41415.33891818165
254618,41162.88630234315
254619,14278.874874181503
254620,70423.6332175316
254621,22617.852995169414
254622,41733.53665408282
254623,53388.70710165101
254624,61949.33319484538
254625,16097.645278242302
254626,62829.41040946035
254627,53974.72456144618
254628,18993.451186278282
254629,42936.71528357647
254630,66658.74666088102
254631,89988.11150164432
254632,58278.99388714327
254633,53310.002109926725
254634,18572.14075607532
254635,20870.235280449517
254636,29456.806346338515
254637,36558.705511309454
254638,52711.25909153579
254639,68446.34062359926
254640,25284.40974928741
254641,14315.623325128603
254642,21890.87604571595
254643,23709.379459453874
254644,22102.57968557882
254645,51553.81985992106
254646,61327.26903965452
254647,68842.0969449694
254648,24826.41291708569
254649,47899.089358312165
254650,64057.2772331505
254651,17087.032536614195
254652,67363.4847577272
254653,14649.809275858514
254654,79709.68639710662
254655,45289.897227541434
254656,39944.174593935815
254657,97592.56436702398
254658,45059.72273457391
254659,39065.75882494805
254660,19115.855095367682
254661,23807.900029683762
254662,39381.245558610055
254663,41254.151516029866
254664,41829.41197139739
254665,80685.27177342698
254666,42607.34655242591
254667,64697.79186616058
254668,47671.84066523639
254669,64004.92676701388
254670,36066.36775538611
254671,41363.897052388034
254672,48571.353309190046
254673,36860.34836679584
254674,50962.51641498496
254675,43406.011995833855
254676,88700.38918150088
254677,18385.552513853232
254678,32786.09571126523
254679,28995.896461898406
254680,29156.875909308816
254681,28253.270387430774
254682,44795.33249098026
254683,30999.22882702749
254684,22799.300489747002
254685,31157.916095394074
254686,126676.31704403435
254687,32695.78844753515
254688,54116.30822525972
254689,40259.450858873024
254690,34554.37355097301
254691,15890.948990127235
254692,14052.200145309098
254693,28585.855914568638
254694,25755.53342379141
254695,45094.9802475835
254696,48787.21131868138
254697,42163.15976735379
254698,44647.86143887922
254699,15297.576068521606
254700,66207.34649497303
254701,26181.344603780715
254702,53660.8722482633
254703,15388.178193282327
254704,74582.65018004127
254705,40358.18305711689
254706,15589.331794783466
254707,59283.732266316045
254708,48434.736414160194
254709,75839.69921490617
254710,77340.8320065244
254711,40778.470507881895
254712,33913.73755748559
254713,24374.817478934827
254714,39100.77160628035
254715,73549.4382344325
254716,15678.869950797804
254717,49452.234595594695
254718,23373.605344735377
254719,37279.81798139826
254720,73970.75723416496
254721,29909.830269908554
254722,63236.57980162781
254723,31799.46356467928
254724,14112.481923390642
254725,37992.97615760594
254726,36752.54983306069
254727,13769.761278234011
254728,78551.75205124673
254729,30335.187337999116
254730,81575.74126619277
254731,29636.807003487746
254732,41893.883061608096
254733,72212.69385534765
254734,54246.61213070509
254735,19329.62498082751
254736,14268.110359471018
254737,78328.92861072227
254738,68830.75860854666
254739,44577.13172113434
254740,48993.71850874604
254741,30238.47025063305
254742,40274.77883217403
254743,27111.238108376147
254744,70001.59347163017
254745,45067.40093526805
254746,30232.428416222894
254747,43414.23740652044
254748,18478.650482173325
254749,29141.37212230193
254750,15522.55242200457
254751,46703.066341925696
254752,55009.033119079875
254753,38284.4290805413
254754,45677.24132099852
254755,39512.277476704905
254756,103364.1735360914
254757,58580.27365823197
254758,27638.897967848545
254759,31688.035027038066
254760,111562.13261827319
254761,78538.75439224024
254762,22894.401858054658
254763,44554.491184728075
254764,113007.59254200343
254765,44065.56465309714
254766,41818.16230984301
254767,73802.15782005635
254768,60830.10398237698
254769,94135.1843310329
254770,74788.30624405612
254771,23318.19487327103
254772,61217.79374338918
254773,63359.514841352415
254774,67749.59037121794
254775,19974.095105222783
254776,31666.352226878444
254777,54099.43509583967
254778,63750.78516215223
254779,18629.15178917822
254780,57748.1538411083
254781,20041.162134338963
254782,63615.264398966436
254783,84440.61334919582
254784,26218.08364741718
254785,14409.376953851082
254786,19729.554591924047
254787,67237.84143429596
254788,46076.186468923086
254789,38468.858168000705
254790,105815.84268865669
254791,41639.414447039395
254792,41596.76366850012
254793,13803.650461141264
254794,15129.282553359206
254795,41297.71048768729
254796,65577.6479198231
254797,22927.070904157386
254798,39260.32565785039
254799,14067.633111158084
254800,23793.573388658144
254801,23714.408931550955
254802,60529.638251501296
254803,74984.51074869352
254804,42216.21664379937
254805,42157.377109121706
254806,27179.216422438996
254807,57418.514134354555
254808,42080.137182206374
254809,89105.99424988116
254810,55503.35367022491
254811,27433.374898927705
254812,31173.119600972754
254813,22873.42087411263
254814,22776.329190095465
254815,16217.696034905723
254816,42014.583859925915
254817,45569.433229377915
254818,85249.5001505308
254819,30927.894527801967
254820,48436.78340319767
254821,31094.23085917599
254822,19693.89639802971
254823,52165.11424496617
254824,50939.61278266687
254825,36571.09304341422
254826,40691.37626079566
254827,45708.31082625295
254828,55363.16838637882
254829,16854.214522198185
254830,46487.391526657695
254831,16030.65983117379
254832,14979.087816183724
254833,27382.9811552293
254834,23350.548915064734
254835,59524.92861239261
254836,49958.21616621538
254837,57655.454099352006
254838,72226.16135165436
254839,62097.76448624486
254840,47049.15562712794
254841,61960.40508522131
254842,63134.98501711538
254843,160732.87293748502
254844,68696.94158387234
254845,45798.54817067535
254846,51354.86902373623
254847,40234.58231951021
254848,23931.01602400696
254849,35944.80753352951
254850,45440.318333741605
254851,46307.68030391671
254852,96524.50582932602
254853,29065.798443212847
254854,47787.09197804447
254855,24908.90408169882
254856,14636.229760026577
254857,14534.564091799686
254858,30230.35514627042
254859,48838.55291482218
254860,32586.184409328307
254861,23862.25152305443
254862,91120.25017860453
254863,18362.828991395443
254864,19868.37801576897
254865,48418.971960205585
254866,60029.1757522904
254867,93395.2797449575
254868,40682.20757986879
254869,17671.052217919667
254870,47826.882582665065
254871,14895.16528892983
254872,17246.25476342158
254873,33776.298905327676
254874,57251.413133828246
254875,28567.80066630636
254876,15780.457812935174
254877,128135.55531822887
254878,50238.4703049156
254879,20761.95618358531
254880,13792.405468539615
254881,39323.83496946001
254882,73125.6609412311
254883,28984.783746415393
254884,55695.59223740469
254885,43788.58664386551
254886,17464.00744422849
254887,32282.62791970876
254888,76528.84047603678
254889,33965.531757714016
254890,43438.895507271176
254891,65439.482951433456
254892,36741.98621061619
254893,52678.46143543636
254894,43730.808676396584
254895,67094.16551322494
254896,50016.29667582727
254897,67675.06850712512
254898,35538.550109402706
254899,79739.79304222738
254900,38150.33592607007
254901,35994.09491046182
254902,48213.930775618835
254903,36731.60818032484
254904,27382.9811552293
254905,65838.6407805567
254906,103611.41334267177
254907,46683.406040127804
254908,17790.092952454062
254909,96775.00503004427
254910,45068.705509736465
254911,170061.50611609264
254912,26495.093013831567
254913,47131.13117116283
254914,36648.90592763829
254915,32763.716235650652
254916,54591.80273788813
254917,103301.73579365734
254918,31715.461810461715
254919,35895.35851536534
254920,20863.970162345428
254921,50479.514028375575
254922,14020.717532210982
254923,30706.906957537452
254924,34778.521993909424
254925,55514.631114492826
254926,22392.894807023604
254927,35528.1360543739
254928,36753.706453480125
254929,39052.84680927906
254930,16267.767168527113
254931,56370.629614242156
254932,16626.682481530654
254933,22613.6402302469
254934,26511.98293779824
254935,54803.285818632095
254936,43411.39718248675
254937,58134.455124099026
254938,26973.42469818894
254939,69079.56269873289
254940,13479.147118439123
254941,79743.5296504156
254942,24715.93431756821
254943,244833.58923743592
254944,32016.684877270964
254945,25352.364213990764
254946,20055.86163979231
254947,51934.92272974081
254948,94397.24776912706
254949,34865.46456502576
254950,37142.842061367504
254951,21116.458302605097
254952,17018.360219288254
254953,16829.02697866733
254954,54991.20635811606
254955,15434.630684026908
254956,21116.28965488727
254957,28372.1594988239
254958,22619.16838934143
254959,20884.971456096544
254960,17290.36881239704
254961,48133.05781589958
254962,49079.36151969448
254963,41861.10271398545
254964,61134.886999246584
254965,16297.990615373568
254966,69165.11446734387
254967,38782.08926678003
254968,18573.880472529505
254969,19258.118280596456
254970,46827.74629973547
254971,31610.851931110123
254972,37337.85590688055
254973,73217.14942140432
254974,44212.735488706094
254975,24414.78417114403
254976,25947.390674090984
254977,25972.962771871065
254978,32095.348844171775
254979,14142.772369507404
254980,35342.15442473449
254981,77736.36703199854
254982,71609.8293691128
254983,75272.02146771297
254984,46159.8000522187
254985,41714.79690881635
254986,64257.52625954026
254987,16960.949923321874
254988,75314.96080862357
254989,68944.85885077053
254990,47876.57288473735
254991,20832.193344504627
254992,14168.192713171276
254993,66104.79175973544
254994,26930.21013234364
254995,95783.76653320667
254996,42937.47074567758
254997,31866.700796937486
254998,19093.274272208248
254999,43312.334102589266
255000,42050.21886010281
255001,36385.72189434723
255002,24558.750280982193
255003,32950.16034290905
255004,25978.339281363908
255005,36556.0788215294
255006,33784.81313748602
255007,46530.269200277115
255008,51624.58682133033
255009,170107.1114190793
255010,19250.033978341737
255011,88114.42151789607
255012,70152.61590506889
255013,53666.55395597723
255014,61604.67794618184
255015,39836.50140553189
255016,38159.647179512074
255017,65566.95805357574
255018,31015.26164805868
255019,21518.601172411756
255020,27027.095611070974
255021,21045.6085329383
255022,41518.99778794631
255023,35909.75833947132
255024,18509.32775933601
255025,66447.92511469619
255026,19313.739597413885
255027,24574.826247942212
